Client ID,Town,State,Zip Code,Month,Quarter,Year,Category,Distributor,Min Monthly Sales,Total Sales,Compliance,Total Points,Points Worth ($)
1155,Poza Rica,Veracruz,20676,2,1,2020,C2,D8,23000,42963,1.87,82,70.52
1157,Perote,Veracruz,47980,2,1,2020,C2,D8,23000,60210,2.62,206,177.16
1158,Pachuca,Hidalgo,38090,2,1,2020,C1,D8,11000,4541,0.41,0,0
1159,Pachuca,Hidalgo,38010,2,1,2020,C1,D8,11000,8296,0.75,0,0
1161,Cordoba,Veracruz,53000,2,1,2020,C1,D2,11000,6602,0.6,0,0
1169,Uruapan,Michoacan,63600,2,1,2020,C1,D11,11000,12584,1.14,78,67.08
1170,Uruapan,Michoacan,63200,2,1,2020,C1,D11,11000,27135,2.47,263,226.18
1175,Cadereyta,Nuevo Leon,50450,2,1,2020,C1,D2,11000,34053,3.1,163,140.18
1177,Veracruz,Veracruz,72595,2,1,2020,C1,D4,11000,23193,2.11,29,24.94
1180,Acapulco,Guerrero,97780,2,1,2020,C2,D13,23000,46055,2,152,130.72
1183,Queretaro,Queretaro,54725,2,1,2020,C2,D5,23000,23137,1.01,94,80.84
1186,Queretaro,Queretaro,48540,2,1,2020,C1,D13,11000,13208,1.2,178,153.08
1188,Queretaro,Queretaro,28100,2,1,2020,C2,D11,23000,57529,2.5,392,337.12
1194,Uruapan,Michoacan,45601,2,1,2020,C1,D2,11000,44546,4.05,137,117.82
1196,Uruapan,Michoacan,58168,2,1,2020,C2,D2,23000,35289,1.53,223,191.78
1199,Villa Milpa Alta,Ciudad de Mexico,48900,2,1,2020,C2,D2,23000,41441,1.8,97,83.42
1200,Villa Milpa Alta,Ciudad de Mexico,60620,2,1,2020,C2,D2,23000,40253,1.75,518,445.48
1201,Villa Milpa Alta,Ciudad de Mexico,61760,2,1,2020,C2,D2,23000,26806,1.17,402,345.72
1207,Naucalpan de Juarez,Estado de Mexico,43900,2,1,2020,C2,D8,23000,12400,0.54,0,0
1208,Naucalpan de Juarez,Estado de Mexico,54401,2,1,2020,C1,D2,11000,21901,1.99,43,36.98
1209,Naucalpan de Juarez,Estado de Mexico,80200,2,1,2020,C1,D13,11000,2751,0.25,0,0
1210,Culiacan,Sinaloa,66612,2,1,2020,C4,D2,59000,89331,1.51,423,363.78
1212,Culiacan,Sinaloa,51900,2,1,2020,C1,D2,11000,24673,2.24,138,118.68
1214,Pachuca,Hidalgo,43736,2,1,2020,C1,D3,11000,4350,0.4,0,0
1215,Acapulco,Guerrero,55070,2,1,2020,C3,D2,41000,31746,0.77,0,0
1216,Acapulco,Guerrero,95700,2,1,2020,C5,D1,115000,259831,2.26,3755,3229.3
1217,Acapulco,Guerrero,92733,2,1,2020,C5,D2,115000,253678,2.21,1834,1577.24
1218,Iguala,Guerrero,54475,2,1,2020,C3,D5,41000,67357,1.64,684,588.24
1222,Naucalpan de Juarez,Estado de Mexico,45085,2,1,2020,C2,D2,23000,34085,1.48,168,144.48
1223,Nezahualcoyotl,Estado de Mexico,54980,2,1,2020,C3,D5,41000,97286,2.37,218,187.48
1228,Tulancingo,Hidalgo,9100,2,1,2020,C1,D5,11000,3907,0.36,0,0
1233,Toluca,Estado de Mexico,51402,2,1,2020,C1,D2,11000,15326,1.39,62,53.32
1234,Metepec,Estado de Mexico,76125,2,1,2020,C2,D13,23000,26154,1.14,50,43
1235,Metepec,Estado de Mexico,42500,2,1,2020,C2,D8,23000,64865,2.82,153,131.58
1236,Metepec,Estado de Mexico,64300,2,1,2020,C2,D2,23000,1898,0.08,0,0
1238,Monterrey,Nuevo Leon,80240,2,1,2020,C1,D13,11000,12447,1.13,25,21.5
1241,Morelia,Michoacan,76850,2,1,2020,C2,D8,23000,34872,1.52,82,70.52
1242,Toluca,Estado de Mexico,95739,2,1,2020,C2,D13,23000,23684,1.03,74,63.64
1243,Poza Rica,Veracruz,74940,2,1,2020,C2,D3,23000,52272,2.27,509,437.74
1244,Poza Rica,Veracruz,7510,2,1,2020,C6,D10,183000,633741,3.46,0,0
1247,Ciudad Sahagun,Hidalgo,62660,2,1,2020,C2,D3,23000,23610,1.03,292,251.12
1248,Ciudad Sahagun,Hidalgo,40290,2,1,2020,C1,D3,11000,4458,0.41,0,0
1250,Tampico,Tamaulipas,62752,2,1,2020,C4,D3,59000,54359,0.92,0,0
1251,Santa Ana Chiautempan,Tlaxcala,62076,2,1,2020,C1,D3,11000,16147,1.47,117,100.62
1252,Santa Ana Chiautempan,Tlaxcala,62170,2,1,2020,C1,D3,11000,13262,1.21,146,125.56
1253,Culiacan,Sinaloa,38000,2,1,2020,C1,D8,11000,6280,0.57,0,0
1255,Santa Rosa Jauregui,Queretaro,38480,2,1,2020,C1,D8,11000,46243,4.2,117,100.62
1256,Santa Rosa Jauregui,Queretaro,36530,2,1,2020,C1,D8,11000,14369,1.31,10,8.6
1259,Tepic,Nayarit,53427,2,1,2020,C2,D2,23000,26247,1.14,119,102.34
1260,Culiacan,Sinaloa,76080,2,1,2020,C1,D8,11000,11635,1.06,78,67.08
1261,Culiacan,Sinaloa,36597,2,1,2020,C2,D8,23000,24600,1.07,94,80.84
1264,Ixmiquilpan,Hidalgo,40660,2,1,2020,C2,D14,23000,74808,3.25,933,802.38
1265,Ixmiquilpan,Hidalgo,51900,2,1,2020,C1,D2,11000,35543,3.23,188,161.68
1266,Ixmiquilpan,Hidalgo,55000,2,1,2020,C4,D10,59000,4456,0.08,0,0
1267,Santiago Tianquistengo,Estado de Mexico,3020,2,1,2020,C2,D8,23000,41501,1.8,45,38.7
1268,Santiago Tianquistengo,Estado de Mexico,38080,2,1,2020,C1,D8,11000,11377,1.03,11,9.46
1269,Santiago Tianquistengo,Estado de Mexico,37800,2,1,2020,C1,D8,11000,3709,0.34,0,0
1270,Apatzingan,Michoacan,76039,2,1,2020,C1,D8,11000,11072,1.01,35,30.1
1273,Toluca,Estado de Mexico,38040,2,1,2020,C1,D8,11000,718,0.07,0,0
1274,Toluca,Estado de Mexico,42070,2,1,2020,C2,D8,23000,35037,1.52,34,29.24
1275,Guadalajara,Jalisco,76160,2,1,2020,C6,D8,183000,331138,1.81,701,602.86
1277,Chimalhuacan,Estado de Mexico,42500,2,1,2020,C1,D3,11000,9875,0.9,0,0
1278,Guadalajara,Jalisco,42160,2,1,2020,C2,D3,23000,15748,0.68,0,0
1280,Guadalajara,Jalisco,55600,2,1,2020,C1,D5,11000,18721,1.7,115,98.9
1281,Saltillo,Coahuila,76010,2,1,2020,C1,D8,11000,9397,0.85,0,0
1282,Monterrey,Nuevo Leon,50640,2,1,2020,C2,D8,23000,31987,1.39,146,125.56
1283,Monterrey,Nuevo Leon,78390,2,1,2020,C1,D8,11000,5650,0.51,0,0
1284,Monterrey,Nuevo Leon,76120,2,1,2020,C4,D8,59000,39920,0.68,0,0
1286,Guadalajara,Jalisco,20135,2,1,2020,C2,D8,23000,36137,1.57,97,83.42
1288,Guadalajara,Jalisco,76240,2,1,2020,C2,D13,23000,16723,0.73,0,0
1289,Leon,Guanajuato,42660,2,1,2020,C3,D2,41000,43253,1.05,214,184.04
1290,Leon,Guanajuato,51760,2,1,2020,C1,D2,11000,22564,2.05,82,70.52
1291,Leon,Guanajuato,50180,2,1,2020,C1,D2,11000,7115,0.65,0,0
1292,Ciudad Hidalgo,Michoacan,52700,2,1,2020,C1,D2,11000,11988,1.09,46,39.56
1294,Ciudad Hidalgo,Michoacan,50850,2,1,2020,C3,D5,41000,19725,0.48,0,0
1296,San Luis de La Paz,Guanajuato,45750,2,1,2020,C1,D2,11000,18862,1.71,72,61.92
1300,Autlan de Navarro,Jalisco,9800,2,1,2020,C1,D8,11000,3724,0.34,0,0
1301,Autlan de Navarro,Jalisco,76700,2,1,2020,C1,D8,11000,14971,1.36,45,38.7
1303,Xonacatlan,Estado de Mexico,6220,2,1,2020,C1,D8,11000,1506,0.14,0,0
1304,Xonacatlan,Estado de Mexico,78390,2,1,2020,C1,D8,11000,14244,1.29,0,0
1305,Xonacatlan,Estado de Mexico,36597,2,1,2020,C1,D8,11000,24127,2.19,34,29.24
1306,Xonacatlan,Estado de Mexico,78310,2,1,2020,C1,D8,11000,14520,1.32,0,0
1308,Monterrey,Nuevo Leon,61250,2,1,2020,C2,D3,23000,51918,2.26,296,254.56
1309,Monterrey,Nuevo Leon,51900,2,1,2020,C1,D3,11000,7538,0.69,0,0
1310,Monterrey,Nuevo Leon,51200,2,1,2020,C2,D3,23000,26175,1.14,175,150.5
1311,Tulcingo de Valle,Puebla,51200,2,1,2020,C4,D3,59000,77602,1.32,513,441.18
1312,Tulcingo de Valle,Puebla,50313,2,1,2020,C2,D3,23000,22747,0.99,0,0
1315,Tlalpan,Ciudad de Mexico,78170,2,1,2020,C2,D8,23000,28258,1.23,95,81.7
1317,Iztapalapa,Ciudad de Mexico,78399,2,1,2020,C2,D3,23000,13901,0.6,0,0
1318,Iztapalapa,Ciudad de Mexico,43600,2,1,2020,C1,D3,11000,17452,1.59,89,76.54
1319,Coyoacan,Ciudad de Mexico,50740,2,1,2020,C6,D5,183000,269385,1.47,1671,1437.06
1320,Coyoacan,Ciudad de Mexico,72700,2,1,2020,C3,D2,41000,31592,0.77,0,0
1321,Huajuapan de Leon,Oaxaca,30790,2,1,2020,C5,D12,115000,72904,0.63,0,0
1323,Manzanillo,Colima,55339,2,1,2020,C4,D5,59000,79574,1.35,1154,992.44
1324,Arandas,Jalisco,55490,2,1,2020,C4,D5,59000,31377,0.53,0,0
1325,Arandas,Jalisco,14200,2,1,2020,C2,D2,23000,10601,0.46,0,0
1326,Arandas,Jalisco,9310,2,1,2020,C2,D2,23000,26547,1.15,89,76.54
1327,Arandas,Jalisco,20169,2,1,2020,C3,D8,41000,60738,1.48,67,57.62
1330,Guadalajara,Jalisco,37800,2,1,2020,C3,D8,41000,6533,0.16,0,0
1331,Guadalajara,Jalisco,16740,2,1,2020,C1,D2,11000,10427,0.95,0,0
1332,Guadalajara,Jalisco,51700,2,1,2020,C1,D2,11000,14197,1.29,73,62.78
1333,Morelia,Michoacan,42500,2,1,2020,C1,D2,11000,10820,0.98,0,0
1335,Morelia,Michoacan,54700,2,1,2020,C2,D2,23000,43188,1.88,279,239.94
1336,Huitzuco,Guerrero,42303,2,1,2020,C1,D2,11000,1865,0.17,0,0
1337,Oaxaca,Oaxaca,50360,2,1,2020,C2,D5,23000,23711,1.03,219,188.34
1339,Minatitlan,Veracruz,52044,2,1,2020,C1,D2,11000,19793,1.8,52,44.72
1341,Acayucan,Veracruz,51760,2,1,2020,C1,D2,11000,50412,4.58,377,324.22
1342,Acayucan,Veracruz,7170,2,1,2020,C2,D2,23000,20871,0.91,0,0
1343,Acayucan,Veracruz,7600,2,1,2020,C1,D2,11000,17796,1.62,52,44.72
1344,Monterrey,Nuevo Leon,43760,2,1,2020,C1,D3,11000,6249,0.57,0,0
1345,Monterrey,Nuevo Leon,42980,2,1,2020,C1,D3,11000,9870,0.9,0,0
1346,Monterrey,Nuevo Leon,67178,2,1,2020,C1,D9,11000,7461,0.68,0,0
1347,Monterrey,Nuevo Leon,52300,2,1,2020,C1,D2,11000,16576,1.51,67,57.62
1348,Tlaxiaco,Oaxaca,24900,2,1,2020,C1,D2,11000,23775,2.16,79,67.94
1349,Gustavo A. Madero,Ciudad de Mexico,7200,2,1,2020,C1,D2,11000,12171,1.11,85,73.1
1350,Gustavo A. Madero,Ciudad de Mexico,38817,2,1,2020,C3,D8,41000,58314,1.42,249,214.14
2,Tlalnepantla,Ciudad de Mexico,2070,3,1,2020,C3,D5,41000,10740,0.26,0,0
10,Tlalnepantla,Ciudad de Mexico,29000,3,1,2020,C4,D12,59000,55390,0.94,10200,8772
12,Villahermosa,Tabasco,42090,3,1,2020,C6,D10,183000,392375,2.14,18147,15606.42
14,Tuxtla Gutierrez,Chiapas,7230,3,1,2020,C6,D5,183000,149093,0.81,16750,14405
16,Pachuca,Hidalgo,37390,3,1,2020,C2,D8,23000,19285,0.84,4894,4208.84
17,Pachuca,Hidalgo,44700,3,1,2020,C4,D13,59000,762,0.01,0,0
21,Pachuca,Hidalgo,57000,3,1,2020,C4,D5,59000,37550,0.64,10200,8772
23,Guadalajara,Jalisco,54030,3,1,2020,C6,D2,183000,162650,0.89,16750,14405
25,Gustavo A. Madero,Ciudad de Mexico,44420,3,1,2020,C5,D13,115000,0,0,13375,11502.5
28,Gustavo A. Madero,Ciudad de Mexico,1470,3,1,2020,C4,D2,59000,146842,2.49,11121,9564.06
30,Gustavo A. Madero,Ciudad de Mexico,63000,3,1,2020,C3,D13,41000,53995,1.32,7796,6704.56
32,Gustavo A. Madero,Ciudad de Mexico,63080,3,1,2020,C2,D11,23000,25258,1.1,207,178.02
35,Leon,Guanajuato,36700,3,1,2020,C4,D8,59000,60810,1.03,10340,8892.4
38,Leon,Guanajuato,24070,3,1,2020,C2,D13,23000,28887,1.26,5068,4358.48
44,Leon,Guanajuato,98056,3,1,2020,C3,D8,41000,29131,0.71,7288,6267.68
45,Guadalajara,Jalisco,9280,3,1,2020,C6,D10,183000,157469,0.86,0,0
46,Guadalajara,Jalisco,6220,3,1,2020,C6,D10,183000,60627,0.33,0,0
48,Guadalajara,Jalisco,39350,3,1,2020,C6,D10,183000,390108,2.13,16750,14405
54,Nezahualcoyotl,Estado de Mexico,1460,3,1,2020,C3,D10,41000,44445,1.08,7629,6560.94
56,Nezahualcoyotl,Estado de Mexico,55290,3,1,2020,C2,D2,23000,27432,1.19,73,62.78
58,Nezahualcoyotl,Estado de Mexico,53000,3,1,2020,C1,D5,11000,15576,1.42,3504,3013.44
64,Tlalnepantla,Estado de Mexico,55714,3,1,2020,C6,D10,183000,119738,0.65,0,0
72,Tlalnepantla,Estado de Mexico,15530,3,1,2020,C2,D3,23000,11415,0.5,0,0
83,Naucalpan de Juarez,Estado de Mexico,15000,3,1,2020,C2,D5,23000,21986,0.96,4894,4208.84
86,Naucalpan de Juarez,Estado de Mexico,50090,3,1,2020,C2,D2,23000,30139,1.31,5035,4330.1
87,Guadalajara,Jalisco,53420,3,1,2020,C1,D5,11000,17362,1.58,3516,3023.76
89,Guadalajara,Jalisco,52400,3,1,2020,C2,D2,23000,48495,2.11,5066,4356.76
93,Guadalajara,Jalisco,54770,3,1,2020,C2,D5,23000,42319,1.84,5072,4361.92
101,Guadalajara,Jalisco,68050,3,1,2020,C3,D2,41000,14433,0.35,0,0
118,Guadalajara,Jalisco,80200,3,1,2020,C3,D2,41000,20515,0.5,0,0
130,Alvaro Obregon,Ciudad de Mexico,66460,3,1,2020,C3,D9,41000,27303,0.67,0,0
145,Alvaro Obregon,Ciudad de Mexico,60950,3,1,2020,C4,D2,59000,18072,0.31,10200,8772
152,Tepic,Nayarit,43998,3,1,2020,C2,D2,23000,42019,1.83,5091,4378.26
160,Tepic,Nayarit,68050,3,1,2020,C3,D2,41000,52237,1.27,7636,6566.96
162,Tepic,Nayarit,70000,3,1,2020,C5,D2,115000,162845,1.42,13864,11923.04
163,Tepic,Nayarit,47400,3,1,2020,C2,D8,23000,23863,1.04,2157,1855.02
183,Xalisco,Nayarit,37340,3,1,2020,C4,D8,59000,110525,1.87,11472,9865.92
186,Xalisco,Nayarit,36700,3,1,2020,C2,D8,23000,31595,1.37,5007,4306.02
192,Salamanca,Guanajuato,20240,3,1,2020,C6,D8,183000,372903,2.04,18980,16322.8
199,Salamanca,Guanajuato,97000,3,1,2020,C4,D13,59000,33669,0.57,0,0
207,Salamanca,Guanajuato,7920,3,1,2020,C4,D5,59000,39947,0.68,0,0
266,Campeche,Campeche,73780,3,1,2020,C1,D2,11000,26190,2.38,3516,3023.76
289,Campeche,Campeche,58020,3,1,2020,C5,D13,115000,261055,2.27,14981,12883.66
291,Campeche,Campeche,46500,3,1,2020,C2,D13,23000,62028,2.7,5191,4464.26
292,Zacatecas,Zacatecas,44920,3,1,2020,C2,D8,23000,22148,0.96,4894,4208.84
299,Zacatecas,Zacatecas,78438,3,1,2020,C1,D8,11000,22758,2.07,3495,3005.7
300,Zacatecas,Zacatecas,78038,3,1,2020,C1,D8,11000,15795,1.44,3543,3046.98
301,Iztapalapa,Ciudad de Mexico,67180,3,1,2020,C4,D2,59000,144087,2.44,11767,10119.62
303,Iztapalapa,Ciudad de Mexico,66450,3,1,2020,C4,D9,59000,77571,1.31,10313,8869.18
306,Iztapalapa,Ciudad de Mexico,40080,3,1,2020,C3,D10,41000,131149,3.2,8990,7731.4
317,Cuauhtemoc,Ciudad de Mexico,42800,3,1,2020,C4,D2,59000,7350,0.12,10200,8772
323,Cuauhtemoc,Ciudad de Mexico,55600,3,1,2020,C4,D3,59000,109360,1.85,10615,9128.9
328,Cuauhtemoc,Ciudad de Mexico,43630,3,1,2020,C4,D3,59000,164563,2.79,11844,10185.84
329,Acapulco,Guerrero,68050,3,1,2020,C5,D2,115000,72116,0.63,13375,11502.5
335,Acapulco,Guerrero,57710,3,1,2020,C6,D5,183000,370992,2.03,18521,15928.06
336,Gustavo A. Madero,Ciudad de Mexico,4600,3,1,2020,C2,D16,23000,1472,0.06,0,0
347,Alvaro Obregon,Ciudad de Mexico,36550,3,1,2020,C3,D15,41000,40987,1,0,0
350,Alvaro Obregon,Ciudad de Mexico,58000,3,1,2020,C4,D8,59000,75531,1.28,10453,8989.58
351,Alvaro Obregon,Ciudad de Mexico,61760,3,1,2020,C2,D8,23000,13310,0.58,0,0
361,Miguel Hidalgo,Ciudad de Mexico,46600,3,1,2020,C3,D2,41000,115999,2.83,7760,6673.6
369,Ecatepec,Estado de Mexico,90500,3,1,2020,C2,D2,23000,41187,1.79,5050,4343
371,Ecatepec,Estado de Mexico,75700,3,1,2020,C4,D2,59000,92225,1.56,11296,9714.56
381,Ecatepec,Estado de Mexico,30705,3,1,2020,C5,D2,115000,67337,0.59,0,0
383,Tejupilco,Estado de Mexico,5000,3,1,2020,C2,D10,23000,32509,1.41,5186,4459.96
384,Naucalpan de Juarez,Estado de Mexico,50150,3,1,2020,C5,D10,115000,222146,1.93,13375,11502.5
385,Naucalpan de Juarez,Estado de Mexico,7580,3,1,2020,C6,D10,183000,169547,0.93,0,0
388,Cuautitlan Izcalli,Estado de Mexico,57000,3,1,2020,C4,D5,59000,69281,1.17,10250,8815
389,Coacalco de Berriozabal,Estado de Mexico,66364,3,1,2020,C4,D2,59000,36338,0.62,0,0
392,Coacalco de Berriozabal,Estado de Mexico,69000,3,1,2020,C2,D2,23000,32917,1.43,5163,4440.18
402,V. Carranza,Ciudad de Mexico,15530,3,1,2020,C6,D10,183000,241138,1.32,16750,14405
403,V. Carranza,Ciudad de Mexico,62090,3,1,2020,C6,D10,183000,271137,1.48,16750,14405
404,V. Carranza,Ciudad de Mexico,64530,3,1,2020,C1,D9,11000,7739,0.7,0,0
420,Iztacalco,Ciudad de Mexico,89348,3,1,2020,C4,D2,59000,30307,0.51,10200,8772
425,V. Carranza,Ciudad de Mexico,67180,3,1,2020,C3,D9,41000,30465,0.74,0,0
429,V. Carranza,Ciudad de Mexico,78049,3,1,2020,C2,D8,23000,24037,1.05,5143,4422.98
434,Naucalpan de Juarez,Estado de Mexico,74837,3,1,2020,C3,D8,41000,100023,2.44,7995,6875.7
451,Toluca,Estado de Mexico,94500,3,1,2020,C2,D3,23000,14640,0.64,0,0
452,Naucalpan de Juarez,Estado de Mexico,70610,3,1,2020,C4,D3,59000,78370,1.33,11197,9629.42
453,Naucalpan de Juarez,Estado de Mexico,44380,3,1,2020,C2,D8,23000,22704,0.99,4894,4208.84
475,Tenancingo,Estado de Mexico,54434,3,1,2020,C1,D2,11000,7199,0.65,3450,2967
478,Tenancingo,Estado de Mexico,46600,3,1,2020,C2,D8,23000,26023,1.13,5071,4361.06
485,Teoloyuca,Estado de Mexico,50455,3,1,2020,C3,D8,41000,71131,1.73,7804,6711.44
486,Teoloyuca,Estado de Mexico,54300,3,1,2020,C3,D9,41000,46230,1.13,7606,6541.16
492,Teoloyuca,Estado de Mexico,76790,3,1,2020,C2,D8,23000,22423,0.97,4894,4208.84
498,Ecatepec,Estado de Mexico,72550,3,1,2020,C4,D2,59000,53820,0.91,10200,8772
505,Ecatepec,Estado de Mexico,58000,3,1,2020,C5,D2,115000,176706,1.54,13793,11861.98
524,Oaxaca,Oaxaca,58011,3,1,2020,C2,D2,23000,0,0,4894,4208.84
533,Mihualtepec Sn.francisco,Estado de Mexico,60050,3,1,2020,C5,D8,115000,101199,0.88,8875,7632.5
549,Culiacan,Sinaloa,91700,3,1,2020,C4,D13,59000,19094,0.32,0,0
555,Culiacan,Sinaloa,76070,3,1,2020,C3,D8,41000,53501,1.3,7741,6657.26
563,Culiacan,Sinaloa,60050,3,1,2020,C2,D2,23000,5895,0.26,0,0
567,San Nicolas de Los Garza,Nuevo Leon,12000,3,1,2020,C3,D2,41000,32110,0.78,0,0
579,Cadereyta,Nuevo Leon,53220,3,1,2020,C5,D5,115000,56803,0.49,0,0
581,Monterrey,Nuevo Leon,80180,3,1,2020,C2,D13,23000,7636,0.33,0,0
584,Monterrey,Nuevo Leon,39905,3,1,2020,C4,D10,59000,201185,3.41,13054,11226.44
592,Lazaro Cardenas,Michoacan,29130,3,1,2020,C4,D13,59000,43413,0.74,0,0
594,Lazaro Cardenas,Michoacan,43630,3,1,2020,C3,D3,41000,5566,0.14,0,0
597,Lazaro Cardenas,Michoacan,50100,3,1,2020,C5,D6,115000,158800,1.38,14808,12734.88
598,Ciudad Sahagun,Hidalgo,52170,3,1,2020,C6,D6,183000,95100,0.52,0,0
602,Ciudad Sahagun,Hidalgo,64020,3,1,2020,C5,D2,115000,340783,2.96,17394,14958.84
608,Tulancingo,Hidalgo,43994,3,1,2020,C2,D3,23000,35130,1.53,5143,4422.98
614,Oaxaca,Oaxaca,76220,3,1,2020,C1,D8,11000,21807,1.98,3647,3136.42
621,Juchitan,Oaxaca,42300,3,1,2020,C3,D2,41000,44862,1.09,7438,6396.68
622,Juchitan,Oaxaca,52600,3,1,2020,C3,D5,41000,82457,2.01,7567,6507.62
624,Lagos de Moreno,Jalisco,50190,3,1,2020,C3,D2,41000,50779,1.24,7538,6482.68
631,Puerto Vallarta,Jalisco,44970,3,1,2020,C2,D13,23000,37729,1.64,219,188.34
634,Puerto Vallarta,Jalisco,64580,3,1,2020,C2,D8,23000,13882,0.6,4894,4208.84
645,Puerto Vallarta,Jalisco,44970,3,1,2020,C2,D2,23000,24934,1.08,5087,4374.82
646,Leon,Guanajuato,37380,3,1,2020,C6,D8,183000,185533,1.01,18340,15772.4
647,Leon,Guanajuato,61115,3,1,2020,C1,D8,11000,14305,1.3,3489,3000.54
648,Leon,Guanajuato,37900,3,1,2020,C2,D8,23000,35798,1.56,4978,4281.08
653,Leon,Guanajuato,48900,3,1,2020,C3,D13,41000,20542,0.5,0,0
658,Leon,Guanajuato,64230,3,1,2020,C2,D2,23000,4109,0.18,0,0
666,Salamanca,Guanajuato,9800,3,1,2020,C6,D5,183000,215005,1.17,19341,16633.26
672,Aguascalientes,Aguascalientes,47184,3,1,2020,C6,D13,183000,234652,1.28,18371,15799.06
673,Aguascalientes,Aguascalientes,47180,3,1,2020,C3,D8,41000,40785,0.99,7288,6267.68
675,Merida,Yucatan,58070,3,1,2020,C3,D8,41000,34289,0.84,3788,3257.68
678,Merida,Yucatan,96760,3,1,2020,C6,D2,183000,249990,1.37,17288,14867.68
679,Merida,Yucatan,96026,3,1,2020,C4,D2,59000,57667,0.98,10200,8772
690,Gustavo A. Madero,Ciudad de Mexico,58040,3,1,2020,C1,D2,11000,21833,1.98,3502,3011.72
693,Iguala,Guerrero,15500,3,1,2020,C4,D5,59000,78332,1.33,10507,9036.02
697,Taxco de Alarcon,Guerrero,55070,3,1,2020,C3,D2,41000,39509,0.96,0,0
698,Chilpancingo,Guerrero,92800,3,1,2020,C3,D2,41000,102124,2.49,7755,6669.3
711,Acapulco,Guerrero,92730,3,1,2020,C5,D2,115000,136295,1.19,1126,968.36
712,Acapulco,Guerrero,93600,3,1,2020,C4,D3,59000,75296,1.28,10827,9311.22
717,Tierra Blanca,Veracruz,52986,3,1,2020,C4,D5,59000,99137,1.68,10418,8959.48
720,Cordoba,Veracruz,59000,3,1,2020,C4,D8,59000,100422,1.7,10599,9115.14
722,-,Veracruz,36550,3,1,2020,C4,D8,59000,21281,0.36,0,0
724,-,Veracruz,72580,3,1,2020,C6,D7,183000,311946,1.7,19222,16530.92
727,Libres,Puebla,80200,3,1,2020,C2,D13,23000,41858,1.82,4988,4289.68
729,Libres,Puebla,50190,3,1,2020,C6,D6,183000,211900,1.16,20016,17213.76
730,Libres,Puebla,66600,3,1,2020,C3,D2,41000,30045,0.73,0,0
735,Paraiso,Tabasco,96056,3,1,2020,C4,D2,59000,32735,0.55,0,0
739,Morelia,Michoacan,56000,3,1,2020,C4,D2,59000,0,0,10200,8772
741,Morelia,Michoacan,58117,3,1,2020,C5,D13,115000,179462,1.56,13954,12000.44
742,Morelia,Michoacan,54457,3,1,2020,C2,D5,23000,60787,2.64,5158,4435.88
743,Etzatlan,Jalisco,54270,3,1,2020,C2,D16,23000,23921,1.04,2142,1842.12
744,Etzatlan,Jalisco,45067,3,1,2020,C2,D13,23000,52091,2.26,5218,4487.48
745,Etzatlan,Jalisco,42830,3,1,2020,C4,D2,59000,84390,1.43,10496,9026.56
748,Guadalajara,Jalisco,37220,3,1,2020,C2,D8,23000,13192,0.57,1894,1628.84
751,Guadalajara,Jalisco,37250,3,1,2020,C1,D8,11000,3909,0.36,0,0
753,Guadalajara,Jalisco,3600,3,1,2020,C4,D10,59000,126130,2.14,10832,9315.52
757,San Luis Potosi,San Luis Potosi,45060,3,1,2020,C1,D2,11000,5680,0.52,3450,2967
761,San Luis Potosi,San Luis Potosi,14250,3,1,2020,C5,D10,115000,141249,1.23,13695,11777.7
762,San Luis Potosi,San Luis Potosi,1540,3,1,2020,C3,D10,41000,41294,1.01,7451,6407.86
763,San Luis Potosi,San Luis Potosi,59305,3,1,2020,C2,D13,23000,14136,0.61,4894,4208.84
764,San Luis Potosi,San Luis Potosi,66636,3,1,2020,C3,D2,41000,20925,0.51,0,0
766,Guadalupe,Nuevo Leon,72760,3,1,2020,C3,D2,41000,17461,0.43,0,0
767,Guadalupe,Nuevo Leon,47300,3,1,2020,C1,D13,11000,6112,0.56,3450,2967
774,San Nicolas de Los Garza,Nuevo Leon,42970,3,1,2020,C2,D2,23000,0,0,4894,4208.84
775,San Nicolas de Los Garza,Nuevo Leon,52300,3,1,2020,C3,D2,41000,42386,1.03,7681,6605.66
776,Iguala,Guerrero,71228,3,1,2020,C2,D2,23000,10555,0.46,4894,4208.84
778,Iguala,Guerrero,68030,3,1,2020,C1,D3,11000,0,0,3450,2967
781,Ixtapaluca,Estado de Mexico,36740,3,1,2020,C2,D3,23000,30850,1.34,5069,4359.34
795,Tula de Allende,Hidalgo,61600,3,1,2020,C2,D8,23000,43775,1.9,5230,4497.8
798,Coyoacan,Ciudad de Mexico,54945,3,1,2020,C2,D10,23000,39441,1.71,5440,4678.4
802,Iztacalco,Ciudad de Mexico,36262,3,1,2020,C3,D15,41000,51591,1.26,7568,6508.48
803,Cuauhtemoc,Ciudad de Mexico,67160,3,1,2020,C1,D9,11000,24940,2.27,3525,3031.5
805,Zumpango,Estado de Mexico,67450,3,1,2020,C1,D9,11000,13129,1.19,3570,3070.2
806,Zumpango,Estado de Mexico,70987,3,1,2020,C5,D16,115000,55460,0.48,0,0
811,Tulancingo,Hidalgo,42094,3,1,2020,C3,D3,41000,688,0.02,0,0
815,Oaxaca,Oaxaca,80090,3,1,2020,C2,D13,23000,17298,0.75,0,0
816,Oaxaca,Oaxaca,80200,3,1,2020,C1,D13,11000,8744,0.79,0,0
