Client ID,Quarter,Month,Year,Monthly Points,Quarter Bonus 1,Quarter Bonus 2,Yearly Bonus 1,Yearly Bonus 2
744,4,10,2018,341,0,0,0,0
745,4,10,2018,892,0,0,0,0
748,4,10,2018,290,0,0,0,0
751,4,10,2018,94,0,0,0,0
753,4,10,2018,667,0,0,0,0
755,4,10,2018,134,0,0,0,0
757,4,10,2018,197,0,0,0,0
758,4,10,2018,404,0,0,0,0
761,4,10,2018,1215,0,0,0,0
762,4,10,2018,380,0,0,0,0
763,4,10,2018,128,0,0,0,0
764,4,10,2018,0,0,0,0,0
765,4,10,2018,0,0,0,0,0
766,4,10,2018,242,0,0,0,0
767,4,10,2018,205,0,0,0,0
772,4,10,2018,1131,0,0,0,0
774,4,10,2018,247,0,0,0,0
775,4,10,2018,409,0,0,0,0
776,4,10,2018,222,0,0,0,0
778,4,10,2018,0,0,0,0,0
779,4,10,2018,0,0,0,0,0
781,4,10,2018,280,0,0,0,0
784,4,10,2018,0,0,0,0,0
795,4,10,2018,67,0,0,0,0
797,4,10,2018,100,0,0,0,0
798,4,10,2018,258,0,0,0,0
802,4,10,2018,390,0,0,0,0
803,4,10,2018,46,0,0,0,0
804,4,10,2018,0,0,0,0,0
805,4,10,2018,0,0,0,0,0
806,4,10,2018,0,0,0,0,0
807,4,10,2018,0,0,0,0,0
810,4,10,2018,0,0,0,0,0
811,4,10,2018,1756,0,0,0,0
815,4,10,2018,0,0,0,0,0
816,4,10,2018,0,0,0,0,0
821,4,10,2018,0,0,0,0,0
822,4,10,2018,51,0,0,0,0
826,4,10,2018,0,0,0,0,0
837,4,10,2018,0,0,0,0,0
842,4,10,2018,0,0,0,0,0
848,4,10,2018,1356,0,0,0,0
850,4,10,2018,15,0,0,0,0
855,4,10,2018,129,0,0,0,0
865,4,10,2018,0,0,0,0,0
867,4,10,2018,414,0,0,0,0
873,4,10,2018,0,0,0,0,0
875,4,10,2018,854,0,0,0,0
879,4,10,2018,1001,0,0,0,0
883,4,10,2018,280,0,0,0,0
884,4,10,2018,0,0,0,0,0
886,4,10,2018,0,0,0,0,0
888,4,10,2018,0,0,0,0,0
890,4,10,2018,182,0,0,0,0
892,4,10,2018,0,0,0,0,0
894,4,10,2018,401,0,0,0,0
896,4,10,2018,0,0,0,0,0
898,4,10,2018,241,0,0,0,0
899,4,10,2018,0,0,0,0,0
903,4,10,2018,1845,0,0,0,0
904,4,10,2018,517,0,0,0,0
907,4,10,2018,104,0,0,0,0
908,4,10,2018,543,0,0,0,0
911,4,10,2018,464,0,0,0,0
914,4,10,2018,168,0,0,0,0
918,4,10,2018,613,0,0,0,0
919,4,10,2018,109,0,0,0,0
923,4,10,2018,270,0,0,0,0
924,4,10,2018,225,0,0,0,0
925,4,10,2018,15,0,0,0,0
927,4,10,2018,40,0,0,0,0
929,4,10,2018,383,0,0,0,0
933,4,10,2018,199,0,0,0,0
939,4,10,2018,322,0,0,0,0
943,4,10,2018,48,0,0,0,0
952,4,10,2018,879,0,0,0,0
954,4,10,2018,26,0,0,0,0
958,4,10,2018,0,0,0,0,0
959,4,10,2018,0,0,0,0,0
960,4,10,2018,0,0,0,0,0
961,4,10,2018,268,0,0,0,0
962,4,10,2018,102,0,0,0,0
964,4,10,2018,0,0,0,0,0
966,4,10,2018,116,0,0,0,0
967,4,10,2018,183,0,0,0,0
969,4,10,2018,128,0,0,0,0
971,4,10,2018,0,0,0,0,0
975,4,10,2018,3367,0,0,0,0
977,4,10,2018,2797,0,0,0,0
978,4,10,2018,394,0,0,0,0
983,4,10,2018,235,0,0,0,0
985,4,10,2018,190,0,0,0,0
986,4,10,2018,231,0,0,0,0
987,4,10,2018,0,0,0,0,0
988,4,10,2018,611,0,0,0,0
989,4,10,2018,0,0,0,0,0
992,4,10,2018,0,0,0,0,0
996,4,10,2018,309,0,0,0,0
998,4,10,2018,49,0,0,0,0
999,4,10,2018,0,0,0,0,0
1000,4,10,2018,146,0,0,0,0
1005,4,10,2018,110,0,0,0,0
1006,4,10,2018,278,0,0,0,0
1008,4,10,2018,149,0,0,0,0
1015,4,10,2018,208,0,0,0,0
1018,4,10,2018,0,0,0,0,0
1019,4,10,2018,492,0,0,0,0
1022,4,10,2018,510,0,0,0,0
1023,4,10,2018,0,0,0,0,0
1024,4,10,2018,151,0,0,0,0
1026,4,10,2018,130,0,0,0,0
1027,4,10,2018,0,0,0,0,0
1028,4,10,2018,0,0,0,0,0
1031,4,10,2018,237,0,0,0,0
1032,4,10,2018,535,0,0,0,0
1039,4,10,2018,158,0,0,0,0
1040,4,10,2018,31,0,0,0,0
1044,4,10,2018,271,0,0,0,0
1046,4,10,2018,118,0,0,0,0
1051,4,10,2018,183,0,0,0,0
1053,4,10,2018,0,0,0,0,0
1054,4,10,2018,161,0,0,0,0
1056,4,10,2018,404,0,0,0,0
1057,4,10,2018,0,0,0,0,0
1060,4,10,2018,171,0,0,0,0
1064,4,10,2018,0,0,0,0,0
1065,4,10,2018,225,0,0,0,0
1066,4,10,2018,0,0,0,0,0
1068,4,10,2018,140,0,0,0,0
1070,4,10,2018,0,0,0,0,0
1072,4,10,2018,362,0,0,0,0
1074,4,10,2018,436,0,0,0,0
1080,4,10,2018,0,0,0,0,0
1085,4,10,2018,286,0,0,0,0
1090,4,10,2018,309,0,0,0,0
1091,4,10,2018,500,0,0,0,0
1093,4,10,2018,297,0,0,0,0
1094,4,10,2018,217,0,0,0,0
1095,4,10,2018,0,0,0,0,0
1096,4,10,2018,400,0,0,0,0
1097,4,10,2018,1518,0,0,0,0
1102,4,10,2018,288,0,0,0,0
1104,4,10,2018,539,0,0,0,0
1112,4,10,2018,169,0,0,0,0
1113,4,10,2018,231,0,0,0,0
1114,4,10,2018,0,0,0,0,0
1115,4,10,2018,148,0,0,0,0
1116,4,10,2018,156,0,0,0,0
1118,4,10,2018,444,0,0,0,0
1122,4,10,2018,159,0,0,0,0
1132,4,10,2018,0,0,0,0,0
1136,4,10,2018,67,0,0,0,0
1137,4,10,2018,0,0,0,0,0
1138,4,10,2018,769,0,0,0,0
1140,4,10,2018,19,0,0,0,0
1141,4,10,2018,430,0,0,0,0
1142,4,10,2018,0,0,0,0,0
1150,4,10,2018,0,0,0,0,0
1154,4,10,2018,50,0,0,0,0
1155,4,10,2018,131,0,0,0,0
1156,4,10,2018,0,0,0,0,0
1157,4,10,2018,242,0,0,0,0
1158,4,10,2018,0,0,0,0,0
1159,4,10,2018,116,0,0,0,0
1161,4,10,2018,0,0,0,0,0
1162,4,10,2018,401,0,0,0,0
1166,4,10,2018,35,0,0,0,0
1167,4,10,2018,40,0,0,0,0
1168,4,10,2018,99,0,0,0,0
1170,4,10,2018,190,0,0,0,0
1173,4,10,2018,0,0,0,0,0
1174,4,10,2018,235,0,0,0,0
1175,4,10,2018,0,0,0,0,0
1176,4,10,2018,0,0,0,0,0
1177,4,10,2018,80,0,0,0,0
1178,4,10,2018,57,0,0,0,0
1180,4,10,2018,296,0,0,0,0
1182,4,10,2018,1342,0,0,0,0
1183,4,10,2018,0,0,0,0,0
1186,4,10,2018,230,0,0,0,0
1188,4,10,2018,172,0,0,0,0
1192,4,10,2018,0,0,0,0,0
1194,4,10,2018,0,0,0,0,0
1196,4,10,2018,108,0,0,0,0
1197,4,10,2018,0,0,0,0,0
1198,4,10,2018,0,0,0,0,0
1199,4,10,2018,158,0,0,0,0
1200,4,10,2018,0,0,0,0,0
1201,4,10,2018,0,0,0,0,0
1205,4,10,2018,505,0,0,0,0
1207,4,10,2018,0,0,0,0,0
1208,4,10,2018,0,0,0,0,0
1209,4,10,2018,0,0,0,0,0
1210,4,10,2018,491,0,0,0,0
1211,4,10,2018,0,0,0,0,0
1212,4,10,2018,110,0,0,0,0
1213,4,10,2018,105,0,0,0,0
1214,4,10,2018,88,0,0,0,0
1215,4,10,2018,237,0,0,0,0
1216,4,10,2018,3249,0,0,0,0
1217,4,10,2018,0,0,0,0,0
1218,4,10,2018,776,0,0,0,0
1219,4,10,2018,126,0,0,0,0
1222,4,10,2018,53,0,0,0,0
1223,4,10,2018,163,0,0,0,0
1225,4,10,2018,0,0,0,0,0
1226,4,10,2018,0,0,0,0,0
1227,4,10,2018,37,0,0,0,0
1228,4,10,2018,84,0,0,0,0
1229,4,10,2018,20,0,0,0,0
1230,4,10,2018,0,0,0,0,0
1231,4,10,2018,80,0,0,0,0
1232,4,10,2018,0,0,0,0,0
1233,4,10,2018,89,0,0,0,0
1234,4,10,2018,27,0,0,0,0
1235,4,10,2018,112,0,0,0,0
1236,4,10,2018,267,0,0,0,0
1237,4,10,2018,453,0,0,0,0
1238,4,10,2018,30,0,0,0,0
1239,4,10,2018,199,0,0,0,0
1240,4,10,2018,24,0,0,0,0
1241,4,10,2018,106,0,0,0,0
1242,4,10,2018,61,0,0,0,0
1243,4,10,2018,131,0,0,0,0
1244,4,10,2018,0,0,0,0,0
1245,4,10,2018,0,0,0,0,0
1246,4,10,2018,0,0,0,0,0
1247,4,10,2018,338,0,0,0,0
1248,4,10,2018,0,0,0,0,0
1249,4,10,2018,0,0,0,0,0
1250,4,10,2018,599,0,0,0,0
1251,4,10,2018,156,0,0,0,0
1252,4,10,2018,137,0,0,0,0
1253,4,10,2018,20,0,0,0,0
1254,4,10,2018,0,0,0,0,0
1255,4,10,2018,54,0,0,0,0
1256,4,10,2018,31,0,0,0,0
1257,4,10,2018,0,0,0,0,0
1258,4,10,2018,0,0,0,0,0
1259,4,10,2018,198,0,0,0,0
1260,4,10,2018,131,0,0,0,0
1261,4,10,2018,181,0,0,0,0
1262,4,10,2018,43,0,0,0,0
1263,4,10,2018,165,0,0,0,0
1264,4,10,2018,442,0,0,0,0
1265,4,10,2018,164,0,0,0,0
1266,4,10,2018,777,0,0,0,0
1280,4,10,2018,164,0,0,0,0
2,4,11,2018,0,0,0,0,0
10,4,11,2018,2261,0,0,0,0
12,4,11,2018,1341,0,0,0,0
14,4,11,2018,1737,0,0,0,0
15,4,11,2018,610,0,0,0,0
16,4,11,2018,198,0,0,0,0
17,4,11,2018,0,0,0,0,0
21,4,11,2018,840,0,0,0,0
23,4,11,2018,436,0,0,0,0
24,4,11,2018,250,0,0,0,0
25,4,11,2018,1503,0,0,0,0
26,4,11,2018,138,0,0,0,0
28,4,11,2018,0,0,0,0,0
30,4,11,2018,0,0,0,0,0
32,4,11,2018,464,0,0,0,0
33,4,11,2018,339,0,0,0,0
35,4,11,2018,727,0,0,0,0
38,4,11,2018,0,0,0,0,0
44,4,11,2018,741,0,0,0,0
45,4,11,2018,0,0,0,0,0
46,4,11,2018,839,0,0,0,0
48,4,11,2018,0,0,0,0,0
51,4,11,2018,0,0,0,0,0
54,4,11,2018,555,0,0,0,0
56,4,11,2018,278,0,0,0,0
58,4,11,2018,156,0,0,0,0
64,4,11,2018,772,0,0,0,0
72,4,11,2018,221,0,0,0,0
82,4,11,2018,90,0,0,0,0
83,4,11,2018,127,0,0,0,0
86,4,11,2018,59,0,0,0,0
87,4,11,2018,0,0,0,0,0
89,4,11,2018,312,0,0,0,0
93,4,11,2018,186,0,0,0,0
95,4,11,2018,0,0,0,0,0
101,4,11,2018,0,0,0,0,0
118,4,11,2018,375,0,0,0,0
130,4,11,2018,0,0,0,0,0
136,4,11,2018,0,0,0,0,0
145,4,11,2018,623,0,0,0,0
152,4,11,2018,0,0,0,0,0
160,4,11,2018,386,0,0,0,0
162,4,11,2018,0,0,0,0,0
163,4,11,2018,280,0,0,0,0
167,4,11,2018,0,0,0,0,0
183,4,11,2018,2919,0,0,0,0
186,4,11,2018,72,0,0,0,0
192,4,11,2018,2498,0,0,0,0
199,4,11,2018,371,0,0,0,0
207,4,11,2018,195,0,0,0,0
234,4,11,2018,0,0,0,0,0
266,4,11,2018,0,0,0,0,0
289,4,11,2018,1314,0,0,0,0
291,4,11,2018,31,0,0,0,0
292,4,11,2018,158,0,0,0,0
299,4,11,2018,193,0,0,0,0
300,4,11,2018,68,0,0,0,0
301,4,11,2018,0,0,0,0,0
303,4,11,2018,268,0,0,0,0
306,4,11,2018,749,0,0,0,0
317,4,11,2018,182,0,0,0,0
323,4,11,2018,269,0,0,0,0
328,4,11,2018,1036,0,0,0,0
329,4,11,2018,2254,0,0,0,0
335,4,11,2018,2560,0,0,0,0
336,4,11,2018,232,0,0,0,0
343,4,11,2018,16158,0,0,0,0
347,4,11,2018,406,0,0,0,0
350,4,11,2018,217,0,0,0,0
351,4,11,2018,0,0,0,0,0
361,4,11,2018,281,0,0,0,0
369,4,11,2018,0,0,0,0,0
371,4,11,2018,1809,0,0,0,0
381,4,11,2018,1605,0,0,0,0
383,4,11,2018,244,0,0,0,0
384,4,11,2018,0,0,0,0,0
385,4,11,2018,0,0,0,0,0
386,4,11,2018,0,0,0,0,0
388,4,11,2018,263,0,0,0,0
389,4,11,2018,0,0,0,0,0
392,4,11,2018,251,0,0,0,0
393,4,11,2018,303,0,0,0,0
402,4,11,2018,0,0,0,0,0
403,4,11,2018,0,0,0,0,0
404,4,11,2018,0,0,0,0,0
409,4,11,2018,83,0,0,0,0
420,4,11,2018,306,0,0,0,0
425,4,11,2018,0,0,0,0,0
429,4,11,2018,0,0,0,0,0
434,4,11,2018,802,0,0,0,0
437,4,11,2018,285,0,0,0,0
448,4,11,2018,147,0,0,0,0
451,4,11,2018,0,0,0,0,0
452,4,11,2018,0,0,0,0,0
453,4,11,2018,0,0,0,0,0
475,4,11,2018,0,0,0,0,0
478,4,11,2018,140,0,0,0,0
483,4,11,2018,1416,0,0,0,0
485,4,11,2018,1080,0,0,0,0
486,4,11,2018,250,0,0,0,0
492,4,11,2018,243,0,0,0,0
498,4,11,2018,0,0,0,0,0
505,4,11,2018,480,0,0,0,0
520,4,11,2018,2141,0,0,0,0
523,4,11,2018,0,0,0,0,0
524,4,11,2018,188,0,0,0,0
527,4,11,2018,0,0,0,0,0
533,4,11,2018,708,0,0,0,0
549,4,11,2018,0,0,0,0,0
555,4,11,2018,706,0,0,0,0
563,4,11,2018,0,0,0,0,0
567,4,11,2018,572,0,0,0,0
579,4,11,2018,0,0,0,0,0
578,4,11,2018,77,0,0,0,0
581,4,11,2018,0,0,0,0,0
584,4,11,2018,2697,0,0,0,0
589,4,11,2018,0,0,0,0,0
592,4,11,2018,718,0,0,0,0
594,4,11,2018,253,0,0,0,0
597,4,11,2018,1453,0,0,0,0
598,4,11,2018,2732,0,0,0,0
602,4,11,2018,3183,0,0,0,0
605,4,11,2018,755,0,0,0,0
608,4,11,2018,175,0,0,0,0
612,4,11,2018,227,0,0,0,0
614,4,11,2018,107,0,0,0,0
616,4,11,2018,266,0,0,0,0
619,4,11,2018,0,0,0,0,0
621,4,11,2018,498,0,0,0,0
622,4,11,2018,461,0,0,0,0
623,4,11,2018,201,0,0,0,0
624,4,11,2018,629,0,0,0,0
626,4,11,2018,0,0,0,0,0
631,4,11,2018,0,0,0,0,0
634,4,11,2018,230,0,0,0,0
645,4,11,2018,204,0,0,0,0
646,4,11,2018,3240,0,0,0,0
647,4,11,2018,50,0,0,0,0
648,4,11,2018,126,0,0,0,0
653,4,11,2018,188,0,0,0,0
655,4,11,2018,170,0,0,0,0
658,4,11,2018,0,0,0,0,0
663,4,11,2018,154,0,0,0,0
666,4,11,2018,3752,0,0,0,0
669,4,11,2018,0,0,0,0,0
672,4,11,2018,1638,0,0,0,0
673,4,11,2018,626,0,0,0,0
674,4,11,2018,0,0,0,0,0
675,4,11,2018,290,0,0,0,0
678,4,11,2018,3044,0,0,0,0
679,4,11,2018,2001,0,0,0,0
682,4,11,2018,731,0,0,0,0
690,4,11,2018,47,0,0,0,0
691,4,11,2018,258,0,0,0,0
692,4,11,2018,0,0,0,0,0
693,4,11,2018,318,0,0,0,0
697,4,11,2018,235,0,0,0,0
698,4,11,2018,276,0,0,0,0
700,4,11,2018,0,0,0,0,0
711,4,11,2018,968,0,0,0,0
712,4,11,2018,922,0,0,0,0
717,4,11,2018,264,0,0,0,0
718,4,11,2018,1256,0,0,0,0
720,4,11,2018,543,0,0,0,0
722,4,11,2018,546,0,0,0,0
723,4,11,2018,0,0,0,0,0
724,4,11,2018,2952,0,0,0,0
727,4,11,2018,191,0,0,0,0
729,4,11,2018,5026,0,0,0,0
730,4,11,2018,203,0,0,0,0
732,4,11,2018,0,0,0,0,0
735,4,11,2018,1225,0,0,0,0
739,4,11,2018,2126,0,0,0,0
741,4,11,2018,1070,0,0,0,0
742,4,11,2018,202,0,0,0,0
743,4,11,2018,230,0,0,0,0
744,4,11,2018,0,0,0,0,0
745,4,11,2018,911,0,0,0,0
748,4,11,2018,0,0,0,0,0
751,4,11,2018,200,0,0,0,0
753,4,11,2018,338,0,0,0,0
755,4,11,2018,0,0,0,0,0
757,4,11,2018,0,0,0,0,0
758,4,11,2018,334,0,0,0,0
761,4,11,2018,0,0,0,0,0
762,4,11,2018,773,0,0,0,0
763,4,11,2018,227,0,0,0,0
764,4,11,2018,140,0,0,0,0
765,4,11,2018,28,0,0,0,0
766,4,11,2018,415,0,0,0,0
767,4,11,2018,133,0,0,0,0
772,4,11,2018,1549,0,0,0,0
774,4,11,2018,155,0,0,0,0
775,4,11,2018,713,0,0,0,0
776,4,11,2018,397,0,0,0,0
779,4,11,2018,223,0,0,0,0
781,4,11,2018,318,0,0,0,0
784,4,11,2018,0,0,0,0,0
795,4,11,2018,44,0,0,0,0
797,4,11,2018,137,0,0,0,0
798,4,11,2018,368,0,0,0,0
802,4,11,2018,345,0,0,0,0
803,4,11,2018,43,0,0,0,0
804,4,11,2018,0,0,0,0,0
805,4,11,2018,107,0,0,0,0
806,4,11,2018,1825,0,0,0,0
807,4,11,2018,0,0,0,0,0
810,4,11,2018,0,0,0,0,0
811,4,11,2018,0,0,0,0,0
815,4,11,2018,0,0,0,0,0
816,4,11,2018,46,0,0,0,0
821,4,11,2018,183,0,0,0,0
822,4,11,2018,87,0,0,0,0
826,4,11,2018,412,0,0,0,0
837,4,11,2018,0,0,0,0,0
842,4,11,2018,0,0,0,0,0
848,4,11,2018,1217,0,0,0,0
850,4,11,2018,16,0,0,0,0
855,4,11,2018,178,0,0,0,0
865,4,11,2018,0,0,0,0,0
867,4,11,2018,324,0,0,0,0
873,4,11,2018,78,0,0,0,0
875,4,11,2018,434,0,0,0,0
879,4,11,2018,484,0,0,0,0
883,4,11,2018,310,0,0,0,0
884,4,11,2018,0,0,0,0,0
886,4,11,2018,1070,0,0,0,0
888,4,11,2018,0,0,0,0,0
890,4,11,2018,171,0,0,0,0
892,4,11,2018,40,0,0,0,0
894,4,11,2018,375,0,0,0,0
896,4,11,2018,0,0,0,0,0
898,4,11,2018,0,0,0,0,0
899,4,11,2018,259,0,0,0,0
903,4,11,2018,150,0,0,0,0
904,4,11,2018,383,0,0,0,0
907,4,11,2018,56,0,0,0,0
908,4,11,2018,3472,0,0,0,0
911,4,11,2018,259,0,0,0,0
914,4,11,2018,207,0,0,0,0
918,4,11,2018,427,0,0,0,0
919,4,11,2018,4360,0,0,0,0
923,4,11,2018,255,0,0,0,0
924,4,11,2018,294,0,0,0,0
925,4,11,2018,71,0,0,0,0
927,4,11,2018,155,0,0,0,0
929,4,11,2018,815,0,0,0,0
933,4,11,2018,0,0,0,0,0
943,4,11,2018,21,0,0,0,0
952,4,11,2018,935,0,0,0,0
954,4,11,2018,169,0,0,0,0
958,4,11,2018,176,0,0,0,0
959,4,11,2018,0,0,0,0,0
960,4,11,2018,195,0,0,0,0
961,4,11,2018,280,0,0,0,0
962,4,11,2018,112,0,0,0,0
964,4,11,2018,453,0,0,0,0
966,4,11,2018,65,0,0,0,0
967,4,11,2018,0,0,0,0,0
969,4,11,2018,0,0,0,0,0
971,4,11,2018,321,0,0,0,0
975,4,11,2018,1471,0,0,0,0
977,4,11,2018,2521,0,0,0,0
978,4,11,2018,318,0,0,0,0
983,4,11,2018,214,0,0,0,0
985,4,11,2018,579,0,0,0,0
986,4,11,2018,249,0,0,0,0
987,4,11,2018,126,0,0,0,0
988,4,11,2018,347,0,0,0,0
989,4,11,2018,38,0,0,0,0
992,4,11,2018,0,0,0,0,0
996,4,11,2018,458,0,0,0,0
998,4,11,2018,0,0,0,0,0
999,4,11,2018,133,0,0,0,0
1000,4,11,2018,460,0,0,0,0
1005,4,11,2018,0,0,0,0,0
1006,4,11,2018,577,0,0,0,0
1008,4,11,2018,143,0,0,0,0
1015,4,11,2018,133,0,0,0,0
1018,4,11,2018,109,0,0,0,0
1019,4,11,2018,0,0,0,0,0
1022,4,11,2018,1097,0,0,0,0
1023,4,11,2018,0,0,0,0,0
1024,4,11,2018,28,0,0,0,0
1026,4,11,2018,0,0,0,0,0
1027,4,11,2018,328,0,0,0,0
1028,4,11,2018,2389,0,0,0,0
1031,4,11,2018,12182,0,0,0,0
1032,4,11,2018,569,0,0,0,0
1037,4,11,2018,0,0,0,0,0
1039,4,11,2018,165,0,0,0,0
1040,4,11,2018,8,0,0,0,0
1044,4,11,2018,169,0,0,0,0
1046,4,11,2018,176,0,0,0,0
1051,4,11,2018,272,0,0,0,0
1053,4,11,2018,0,0,0,0,0
1054,4,11,2018,413,0,0,0,0
1056,4,11,2018,161,0,0,0,0
1057,4,11,2018,256,0,0,0,0
1060,4,11,2018,295,0,0,0,0
1064,4,11,2018,395,0,0,0,0
1065,4,11,2018,429,0,0,0,0
1066,4,11,2018,0,0,0,0,0
1068,4,11,2018,95,0,0,0,0
1070,4,11,2018,0,0,0,0,0
1072,4,11,2018,537,0,0,0,0
1074,4,11,2018,268,0,0,0,0
1080,4,11,2018,81,0,0,0,0
1085,4,11,2018,311,0,0,0,0
1090,4,11,2018,469,0,0,0,0
1091,4,11,2018,428,0,0,0,0
1093,4,11,2018,0,0,0,0,0
1094,4,11,2018,250,0,0,0,0
1095,4,11,2018,179,0,0,0,0
1096,4,11,2018,214,0,0,0,0
1097,4,11,2018,1509,0,0,0,0
1104,4,11,2018,574,0,0,0,0
1112,4,11,2018,204,0,0,0,0
1113,4,11,2018,205,0,0,0,0
1114,4,11,2018,0,0,0,0,0
1115,4,11,2018,101,0,0,0,0
1116,4,11,2018,332,0,0,0,0
1118,4,11,2018,988,0,0,0,0
1122,4,11,2018,139,0,0,0,0
1132,4,11,2018,117,0,0,0,0
1136,4,11,2018,455,0,0,0,0
1137,4,11,2018,104,0,0,0,0
1138,4,11,2018,331,0,0,0,0
1140,4,11,2018,16,0,0,0,0
1141,4,11,2018,311,0,0,0,0
1142,4,11,2018,0,0,0,0,0
1150,4,11,2018,571,0,0,0,0
1154,4,11,2018,93,0,0,0,0
1155,4,11,2018,138,0,0,0,0
1156,4,11,2018,0,0,0,0,0
1157,4,11,2018,112,0,0,0,0
1158,4,11,2018,0,0,0,0,0
1159,4,11,2018,270,0,0,0,0
1161,4,11,2018,0,0,0,0,0
1162,4,11,2018,437,0,0,0,0
1164,4,11,2018,159,0,0,0,0
1165,4,11,2018,0,0,0,0,0
1167,4,11,2018,24,0,0,0,0
1168,4,11,2018,86,0,0,0,0
1171,4,11,2018,0,0,0,0,0
1173,4,11,2018,0,0,0,0,0
1174,4,11,2018,378,0,0,0,0
1175,4,11,2018,0,0,0,0,0
1176,4,11,2018,0,0,0,0,0
1177,4,11,2018,58,0,0,0,0
1178,4,11,2018,0,0,0,0,0
1180,4,11,2018,405,0,0,0,0
1182,4,11,2018,1167,0,0,0,0
1183,4,11,2018,155,0,0,0,0
1186,4,11,2018,150,0,0,0,0
1188,4,11,2018,194,0,0,0,0
1192,4,11,2018,0,0,0,0,0
1194,4,11,2018,0,0,0,0,0
1196,4,11,2018,171,0,0,0,0
1197,4,11,2018,0,0,0,0,0
1198,4,11,2018,139,0,0,0,0
1199,4,11,2018,236,0,0,0,0
1200,4,11,2018,0,0,0,0,0
1201,4,11,2018,0,0,0,0,0
1205,4,11,2018,590,0,0,0,0
1207,4,11,2018,48,0,0,0,0
1208,4,11,2018,14,0,0,0,0
1209,4,11,2018,15,0,0,0,0
1210,4,11,2018,673,0,0,0,0
1211,4,11,2018,252,0,0,0,0
1212,4,11,2018,58,0,0,0,0
1213,4,11,2018,243,0,0,0,0
1214,4,11,2018,83,0,0,0,0
1215,4,11,2018,339,0,0,0,0
1216,4,11,2018,4996,0,0,0,0
1217,4,11,2018,385,0,0,0,0
1218,4,11,2018,688,0,0,0,0
1219,4,11,2018,96,0,0,0,0
1222,4,11,2018,165,0,0,0,0
1223,4,11,2018,310,0,0,0,0
1225,4,11,2018,0,0,0,0,0
1226,4,11,2018,0,0,0,0,0
1227,4,11,2018,44,0,0,0,0
1228,4,11,2018,119,0,0,0,0
1229,4,11,2018,0,0,0,0,0
1231,4,11,2018,86,0,0,0,0
1232,4,11,2018,0,0,0,0,0
1233,4,11,2018,158,0,0,0,0
1234,4,11,2018,0,0,0,0,0
1235,4,11,2018,90,0,0,0,0
1236,4,11,2018,753,0,0,0,0
1237,4,11,2018,695,0,0,0,0
1238,4,11,2018,0,0,0,0,0
1239,4,11,2018,399,0,0,0,0
1240,4,11,2018,0,0,0,0,0
1241,4,11,2018,192,0,0,0,0
1242,4,11,2018,210,0,0,0,0
1243,4,11,2018,0,0,0,0,0
1244,4,11,2018,0,0,0,0,0
1245,4,11,2018,15,0,0,0,0
1246,4,11,2018,0,0,0,0,0
1247,4,11,2018,678,0,0,0,0
1248,4,11,2018,0,0,0,0,0
1249,4,11,2018,0,0,0,0,0
1250,4,11,2018,800,0,0,0,0
1251,4,11,2018,184,0,0,0,0
1252,4,11,2018,192,0,0,0,0
1253,4,11,2018,30,0,0,0,0
1254,4,11,2018,0,0,0,0,0
1255,4,11,2018,136,0,0,0,0
1256,4,11,2018,0,0,0,0,0
1257,4,11,2018,0,0,0,0,0
1258,4,11,2018,0,0,0,0,0
1259,4,11,2018,257,0,0,0,0
1260,4,11,2018,0,0,0,0,0
1261,4,11,2018,311,0,0,0,0
1262,4,11,2018,54,0,0,0,0
1265,4,11,2018,99,0,0,0,0
1266,4,11,2018,226,0,0,0,0
1267,4,11,2018,43,0,0,0,0
1268,4,11,2018,35,0,0,0,0
1269,4,11,2018,44,0,0,0,0
1270,4,11,2018,23,0,0,0,0
1271,4,11,2018,0,0,0,0,0
1273,4,11,2018,122,0,0,0,0
1274,4,11,2018,47,0,0,0,0
1275,4,11,2018,2394,0,0,0,0
1279,4,11,2018,121,0,0,0,0
1280,4,11,2018,150,0,0,0,0
2,4,12,2018,0,0,0,0,0
10,4,12,2018,1066,6200,4000,0,6000
12,4,12,2018,1115,11750,5000,0,0
14,4,12,2018,1847,11750,5000,0,0
15,4,12,2018,634,8875,4500,0,0
16,4,12,2018,295,3788,0,0,0
17,4,12,2018,2922,8875,4500,0,0
21,4,12,2018,863,6200,4000,0,0
23,4,12,2018,606,11750,5000,26250,0
24,4,12,2018,250,1894,3000,0,0
25,4,12,2018,1800,8875,4500,0,0
26,4,12,2018,0,1894,3000,0,0
28,4,12,2018,0,0,0,0,0
30,4,12,2018,215,3788,3500,0,0
32,4,12,2018,267,1894,3000,0,0
33,4,12,2018,221,1894,3000,0,0
35,4,12,2018,0,8875,0,0,0
38,4,12,2018,350,3788,3500,0,0
44,4,12,2018,570,3788,3500,0,0
45,4,12,2018,0,11750,5000,0,0
46,4,12,2018,636,11750,5000,0,0
48,4,12,2018,0,11750,5000,0,0
51,4,12,2018,0,0,0,0,0
54,4,12,2018,636,3788,3500,0,0
56,4,12,2018,148,1894,3000,0,0
58,4,12,2018,91,950,2500,0,4000
64,4,12,2018,701,11750,5000,0,0
72,4,12,2018,322,1894,3000,0,0
82,4,12,2018,33,950,2500,0,0
83,4,12,2018,64,1894,3000,0,0
86,4,12,2018,124,1894,3000,0,4000
87,4,12,2018,0,0,0,0,0
89,4,12,2018,239,1894,3000,0,4000
