Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
1208,1,C1,D2,3,2020,"$11,000.00","$11,585.26","$1,784.74","$5,523.80"
1209,1,C1,D13,3,2020,"$11,000.00","$2,793.32",$0.00,$0.00
1210,1,C4,D2,3,2020,"$59,000.00","$62,241.94","$9,636.96","$34,865.60"
1212,1,C1,D2,3,2020,"$11,000.00","$9,679.28","$1,649.44","$11,094.16"
1214,1,C1,D3,3,2020,"$11,000.00","$1,097.07","$2,651.00","$3,876.59"
1216,1,C5,D1,3,2020,"$115,000.00","$28,647.32",$0.00,"$269,438.71"
1217,1,C5,D2,3,2020,"$115,000.00","$11,659.94","$9,206.08","$18,050.48"
1218,1,C3,D5,3,2020,"$41,000.00","$22,349.88",$0.00,"$40,954.32"
1222,1,C2,D2,3,2020,"$23,000.00","$6,842.28",$0.00,"$7,064.06"
1223,1,C3,D5,3,2020,"$41,000.00","$94,417.02","$13,383.00","$14,471.55"
1228,1,C1,D5,3,2020,"$11,000.00","$7,440.66",$0.00,"$6,760.83"
1233,1,C1,D2,3,2020,"$11,000.00","$4,926.82",$803.01,"$2,986.31"
1234,1,C2,D13,3,2020,"$23,000.00","$2,016.26",$473.60,"$3,697.51"
1235,1,C2,D8,3,2020,"$23,000.00","$26,397.66","$2,903.38","$2,638.12"
1237,1,C2,D2,3,2020,"$23,000.00",$0.00,$0.00,"$17,762.88"
1238,1,C1,D13,3,2020,"$11,000.00","$11,912.30","$1,599.92","$1,220.40"
1239,1,C1,D3,3,2020,"$11,000.00","$2,022.57",$0.00,"$16,558.53"
1241,1,C2,D8,3,2020,"$23,000.00","$25,798.56","$3,688.02","$1,484.54"
1242,1,C2,D13,3,2020,"$23,000.00","$3,255.52",$999.57,"$8,132.92"
1243,1,C2,D3,3,2020,"$23,000.00","$7,839.77",$0.00,"$9,502.31"
1244,1,C6,D10,3,2020,"$183,000.00","$373,237.00","$49,258.00","$885,825.00"
1247,1,C2,D3,3,2020,"$23,000.00","$2,835.80",$0.00,"$18,839.54"
1248,1,C1,D3,3,2020,"$11,000.00","$2,264.96",$0.00,"$5,859.57"
1250,1,C4,D3,3,2020,"$59,000.00","$23,888.03",$447.18,"$26,029.49"
1251,1,C1,D3,3,2020,"$11,000.00","$5,162.82",$0.00,"$6,944.57"
1252,1,C1,D3,3,2020,"$11,000.00","$5,110.91",$0.00,"$1,278.24"
1253,1,C1,D8,3,2020,"$11,000.00","$2,927.44",$0.00,$392.28
1255,1,C1,D8,3,2020,"$11,000.00","$11,668.32",$0.00,$820.72
1256,1,C1,D8,3,2020,"$11,000.00","$2,907.08","$2,402.52","$1,318.72"
1259,1,C2,D2,3,2020,"$23,000.00","$11,727.69","$1,029.86","$5,758.14"
1260,1,C1,D8,3,2020,"$11,000.00","$6,560.72",$0.00,$0.00
1261,1,C2,D8,3,2020,"$23,000.00","$18,948.62","$6,158.12","$9,657.38"
1264,1,C2,D14,3,2020,"$23,000.00",$0.00,$0.00,$0.00
1265,1,C1,D2,3,2020,"$11,000.00","$29,347.02","$2,760.88","$6,796.99"
1267,1,C2,D8,3,2020,"$23,000.00",$0.00,$0.00,$0.00
1268,1,C1,D8,3,2020,"$11,000.00","$5,256.36",$0.00,"$1,512.72"
1269,1,C1,D8,3,2020,"$11,000.00","$5,938.04",$0.00,$0.00
1270,1,C1,D8,3,2020,"$11,000.00","$5,554.42",$0.00,$701.92
1273,1,C1,D8,3,2020,"$11,000.00","$2,050.56",$0.00,"$1,111.11"
1274,1,C2,D8,3,2020,"$23,000.00","$3,779.40","$7,865.32",$0.00
1275,1,C6,D8,3,2020,"$183,000.00","$350,505.81","$5,110.52","$49,373.17"
1277,1,C1,D3,3,2020,"$11,000.00",$569.21,$0.00,"$3,823.37"
1278,1,C2,D3,3,2020,"$23,000.00","$9,766.05","$2,303.84","$8,969.35"
1280,1,C1,D5,3,2020,"$11,000.00",$0.00,$0.00,$0.00
1281,1,C1,D8,3,2020,"$11,000.00","$10,261.74",$0.00,"$2,087.40"
1282,1,C2,D8,3,2020,"$23,000.00","$5,747.26",$0.00,"$18,319.26"
1283,1,C1,D8,3,2020,"$11,000.00","$2,302.78",$0.00,$950.40
1284,1,C4,D8,3,2020,"$59,000.00","$35,896.27","$5,619.88","$1,427.66"
1286,1,C2,D8,3,2020,"$23,000.00","$29,631.44","$3,441.08","$1,190.96"
1288,1,C2,D13,3,2020,"$23,000.00","$5,379.12",$0.00,"$4,335.52"
1289,1,C3,D2,3,2020,"$41,000.00","$7,186.30",$0.00,"$2,385.74"
1290,1,C1,D2,3,2020,"$11,000.00","$4,810.44","$1,746.36","$5,497.90"
1292,1,C1,D2,3,2020,"$11,000.00","$9,051.77","$12,119.95","$6,800.54"
1294,1,C3,D5,3,2020,"$41,000.00","$16,406.82",$0.00,"$63,662.04"
1296,1,C1,D2,3,2020,"$11,000.00","$30,710.41","$6,888.37","$7,492.57"
1299,1,C2,D8,3,2020,"$23,000.00","$1,325.18",$0.00,$0.00
1300,1,C1,D8,3,2020,"$11,000.00","$3,993.36",$0.00,$0.00
1301,1,C1,D8,3,2020,"$11,000.00","$2,799.88",$0.00,$0.00
1303,1,C1,D8,3,2020,"$11,000.00","$10,982.05","$3,001.58",$251.96
1304,1,C1,D8,3,2020,"$11,000.00","$8,327.96",$0.00,$0.00
1305,1,C1,D8,3,2020,"$11,000.00","$7,703.74","$2,661.60","$1,096.40"
1306,1,C1,D8,3,2020,"$11,000.00","$32,357.10","$2,777.78","$2,564.68"
1308,1,C2,D3,3,2020,"$23,000.00","$32,403.92","$4,549.52","$16,110.20"
1309,1,C1,D3,3,2020,"$11,000.00","$4,450.43",$790.08,"$4,653.15"
1310,1,C2,D3,3,2020,"$23,000.00","$14,794.36",$0.00,"$37,926.11"
1311,1,C4,D3,3,2020,"$59,000.00","$17,654.01","$3,902.41","$15,494.43"
1312,1,C2,D3,3,2020,"$23,000.00","$7,610.81","$3,353.22","$8,701.35"
1315,1,C2,D8,3,2020,"$23,000.00","$25,034.86","$1,440.18","$4,523.94"
1317,1,C2,D3,3,2020,"$23,000.00","$10,096.65",$0.00,"$17,032.24"
1318,1,C1,D3,3,2020,"$11,000.00","$5,556.84",$0.00,"$7,282.30"
1319,1,C6,D5,3,2020,"$183,000.00","$83,923.92","$2,738.88","$28,062.27"
1320,1,C3,D2,3,2020,"$41,000.00","$16,365.55","$2,339.88","$5,991.26"
1323,1,C4,D5,3,2020,"$59,000.00","$15,668.46",$0.00,"$44,425.62"
1324,1,C4,D5,3,2020,"$59,000.00","$2,262.24",$0.00,"$37,663.38"
1326,1,C2,D2,3,2020,"$23,000.00","$4,917.19","$1,079.80","$10,454.14"
1327,1,C3,D8,3,2020,"$41,000.00","$35,272.72","$9,069.18","$4,983.66"
1330,1,C3,D8,3,2020,"$41,000.00","$20,206.36","$15,017.72","$3,490.14"
1331,1,C1,D2,3,2020,"$11,000.00",$0.00,$0.00,"$6,083.68"
1332,1,C1,D2,3,2020,"$11,000.00","$3,714.54",$0.00,"$6,940.46"
1333,1,C1,D2,3,2020,"$11,000.00","$6,743.20",$0.00,"$18,812.26"
1335,1,C2,D2,3,2020,"$23,000.00","$20,708.97","$1,537.16","$18,745.79"
1336,1,C1,D2,3,2020,"$11,000.00","$18,801.24","$2,740.97","$7,711.04"
1337,1,C2,D5,3,2020,"$23,000.00","$12,972.80",$0.00,"$26,127.50"
1339,1,C1,D2,3,2020,"$11,000.00","$3,960.82","$1,509.94","$6,821.95"
1341,1,C1,D2,3,2020,"$11,000.00",$0.00,$0.00,$0.00
1342,1,C2,D2,3,2020,"$23,000.00","$5,831.88",$0.00,"$12,503.38"
1343,1,C1,D2,3,2020,"$11,000.00","$11,746.13",$0.00,"$5,333.25"
1344,1,C1,D3,3,2020,"$11,000.00","$10,992.54","$1,764.23","$2,527.59"
1345,1,C1,D3,3,2020,"$11,000.00","$12,418.40","$6,120.36",$357.07
1346,1,C1,D9,3,2020,"$11,000.00","$1,649.20",$0.00,$0.00
1347,1,C1,D2,3,2020,"$11,000.00","$7,453.90","$2,154.88","$3,873.58"
1348,1,C1,D2,3,2020,"$11,000.00","$3,183.06","$4,271.52","$3,324.33"
1349,1,C1,D2,3,2020,"$11,000.00","$6,650.94",$0.00,"$4,920.92"
1350,1,C3,D8,3,2020,"$41,000.00","$62,934.46","$3,906.32","$20,644.13"
1351,1,C1,D2,3,2020,"$11,000.00","$6,435.84","$1,104.50","$2,972.91"
1352,1,C2,D3,3,2020,"$23,000.00","$3,706.01",$0.00,"$46,583.00"
1353,1,C1,D2,3,2020,"$11,000.00","$6,917.98",$0.00,"$1,047.66"
1354,1,C1,D2,3,2020,"$11,000.00","$7,126.05",$0.00,"$5,703.11"
1355,1,C1,D2,3,2020,"$11,000.00","$16,676.87","$2,018.78","$1,637.30"
1356,1,C1,D2,3,2020,"$11,000.00","$6,594.50",$0.00,"$4,869.42"
1358,1,C6,D16,3,2020,"$183,000.00","$1,573,719.00","$177,776.00","$382,401.00"
1360,1,C1,D2,3,2020,"$11,000.00","$9,100.22",$0.00,"$9,132.42"
1361,1,C1,D2,3,2020,"$11,000.00","$2,927.02",$0.00,"$25,907.25"
1362,1,C1,D2,3,2020,"$11,000.00",$0.00,$0.00,"$1,681.46"
1364,1,C1,D2,3,2020,"$11,000.00","$23,549.85","$10,958.48","$12,227.14"
1365,1,C1,D2,3,2020,"$11,000.00","$11,428.50","$2,946.04","$8,925.94"
1366,1,C1,D2,3,2020,"$11,000.00","$4,238.90",$0.00,"$7,062.76"
1367,1,C1,D2,3,2020,"$11,000.00","$5,648.48",$0.00,"$1,898.80"
10,2,C4,D12,4,2020,"$59,000.00","$17,986.00",$0.00,"$20,176.00"
12,2,C6,D10,4,2020,"$183,000.00","$143,456.77","$44,101.74","$25,515.64"
14,2,C6,D5,4,2020,"$183,000.00","$112,493.42","$19,758.13","$25,086.22"
16,2,C2,D8,4,2020,"$23,000.00","$9,310.39",$0.00,"$11,269.38"
21,2,C4,D5,4,2020,"$59,000.00","$21,722.49",$0.00,"$26,739.09"
23,2,C6,D2,4,2020,"$183,000.00","$22,700.59","$7,695.02","$5,314.64"
25,2,C5,D13,4,2020,"$115,000.00","$91,103.08",$0.00,"$97,036.47"
28,2,C4,D2,4,2020,"$59,000.00","$3,787.31",$0.00,$0.00
30,2,C3,D13,4,2020,"$41,000.00","$20,654.16","$1,959.06","$37,172.12"
32,2,C2,D11,4,2020,"$23,000.00","$7,362.19",$741.38,"$10,208.48"
35,2,C4,D8,4,2020,"$59,000.00","$23,920.49","$4,825.18","$4,278.24"
38,2,C2,D13,4,2020,"$23,000.00","$10,443.37","$7,390.72","$3,547.58"
44,2,C3,D8,4,2020,"$41,000.00","$10,311.82",$0.00,"$5,576.09"
45,2,C6,D10,4,2020,"$183,000.00","$16,173.53",$0.00,"$12,997.53"
46,2,C6,D10,4,2020,"$183,000.00","$14,277.28","$2,925.51","$8,425.31"
48,2,C6,D10,4,2020,"$183,000.00","$62,110.00","$14,064.92","$38,367.49"
54,2,C3,D10,4,2020,"$41,000.00","$5,473.12",$0.00,"$10,624.73"
56,2,C2,D2,4,2020,"$23,000.00","$16,002.93",$0.00,"$3,024.32"
58,2,C1,D5,4,2020,"$11,000.00","$1,522.96",$0.00,"$3,093.71"
64,2,C6,D10,4,2020,"$183,000.00","$74,683.78","$9,508.61","$18,313.96"
83,2,C2,D5,4,2020,"$23,000.00","$4,607.28",$0.00,$0.00
86,2,C2,D2,4,2020,"$23,000.00","$15,544.92","$2,708.72","$5,073.32"
87,2,C1,D5,4,2020,"$11,000.00","$2,708.96",$0.00,$745.69
89,2,C2,D2,4,2020,"$23,000.00","$15,118.04",$0.00,"$14,461.06"
118,2,C3,D2,4,2020,"$41,000.00","$4,629.53","$2,686.08",$732.92
130,2,C3,D9,4,2020,"$41,000.00",$0.00,"$2,253.40",$0.00
145,2,C4,D2,4,2020,"$59,000.00","$15,912.36","$3,767.30","$8,816.16"
152,2,C2,D2,4,2020,"$23,000.00","$22,498.54",$0.00,"$11,438.00"
160,2,C3,D2,4,2020,"$41,000.00","$29,740.50",$0.00,"$15,780.13"
162,2,C5,D2,4,2020,"$115,000.00","$86,142.75","$22,370.07","$27,230.51"
163,2,C2,D8,4,2020,"$23,000.00","$5,497.12",$0.00,"$17,873.04"
183,2,C4,D8,4,2020,"$59,000.00","$42,229.57",$0.00,"$17,735.74"
186,2,C2,D8,4,2020,"$23,000.00","$9,657.61",$0.00,$353.17
192,2,C6,D8,4,2020,"$183,000.00","$155,219.28","$29,161.43","$108,046.92"
199,2,C4,D13,4,2020,"$59,000.00","$32,939.19",$0.00,"$16,313.62"
207,2,C4,D5,4,2020,"$59,000.00","$13,469.18","$2,339.90","$3,056.97"
266,2,C1,D2,4,2020,"$11,000.00","$4,656.71","$7,809.02","$2,147.68"
291,2,C2,D13,4,2020,"$23,000.00","$121,769.37","$77,618.23","$81,264.42"
292,2,C2,D8,4,2020,"$23,000.00","$7,306.54",$0.00,"$6,580.38"
299,2,C1,D8,4,2020,"$11,000.00","$3,668.50",$0.00,"$8,579.92"
300,2,C1,D8,4,2020,"$11,000.00","$13,442.72","$1,067.36","$4,242.02"
301,2,C4,D2,4,2020,"$59,000.00","$2,667.70",$0.00,"$10,436.55"
303,2,C4,D9,4,2020,"$59,000.00","$14,090.40","$9,487.65","$3,005.80"
306,2,C3,D10,4,2020,"$41,000.00","$25,092.74","$1,607.57","$14,674.70"
317,2,C4,D2,4,2020,"$59,000.00","$36,091.26","$30,356.77","$9,353.44"
323,2,C4,D3,4,2020,"$59,000.00","$17,434.93","$9,594.72","$7,276.37"
328,2,C4,D3,4,2020,"$59,000.00","$34,137.63","$8,817.12","$7,538.30"
329,2,C5,D2,4,2020,"$115,000.00","$26,200.64",$0.00,"$42,758.94"
335,2,C6,D5,4,2020,"$183,000.00","$256,127.03","$22,465.43","$82,074.95"
347,2,C3,D15,4,2020,"$41,000.00","$31,860.00","$2,690.00","$11,415.00"
350,2,C4,D8,4,2020,"$59,000.00","$40,433.97","$7,717.08","$13,960.22"
351,2,C2,D8,4,2020,"$23,000.00","$5,588.36",$0.00,"$2,735.92"
361,2,C3,D2,4,2020,"$41,000.00","$26,901.33","$11,635.82","$17,477.16"
369,2,C2,D2,4,2020,"$23,000.00","$33,193.33","$4,898.25","$5,242.36"
371,2,C4,D2,4,2020,"$59,000.00","$8,245.41",$0.00,"$48,347.92"
381,2,C5,D2,4,2020,"$115,000.00","$75,323.00","$12,876.00","$58,444.00"
383,2,C2,D10,4,2020,"$23,000.00","$4,189.62",$0.00,"$9,866.04"
384,2,C5,D10,4,2020,"$115,000.00","$21,653.46",$0.00,"$14,836.38"
385,2,C6,D10,4,2020,"$183,000.00","$153,055.20","$8,466.59","$25,840.49"
388,2,C4,D5,4,2020,"$59,000.00","$33,093.72","$13,237.56","$1,865.61"
389,2,C4,D2,4,2020,"$59,000.00","$25,201.93","$4,473.31","$12,246.18"
392,2,C2,D2,4,2020,"$23,000.00","$11,730.49","$4,706.80","$13,712.05"
393,2,C4,D2,4,2020,"$59,000.00","$4,649.17",$0.00,"$5,475.34"
402,2,C6,D10,4,2020,"$183,000.00","$17,202.13",$0.00,"$23,402.11"
403,2,C6,D10,4,2020,"$183,000.00","$116,752.63","$11,308.24","$57,746.64"
404,2,C1,D9,4,2020,"$11,000.00",$978.50,$0.00,"$2,912.70"
420,2,C4,D2,4,2020,"$59,000.00","$20,724.60","$10,782.27","$3,186.26"
425,2,C3,D9,4,2020,"$41,000.00","$12,238.85","$1,732.80","$8,692.50"
429,2,C2,D8,4,2020,"$23,000.00","$18,425.88",$0.00,"$10,425.81"
434,2,C3,D8,4,2020,"$41,000.00","$26,358.06","$3,883.76","$27,733.94"
451,2,C2,D3,4,2020,"$23,000.00","$9,744.22",$0.00,"$14,170.21"
452,2,C4,D3,4,2020,"$59,000.00","$1,803.15",$785.32,$0.00
453,2,C2,D8,4,2020,"$23,000.00","$3,819.36",$986.78,"$3,852.22"
475,2,C1,D2,4,2020,"$11,000.00","$1,609.42",$0.00,"$4,077.58"
478,2,C2,D8,4,2020,"$23,000.00","$6,843.08",$0.00,"$5,152.71"
485,2,C3,D8,4,2020,"$41,000.00","$21,103.97","$2,095.22","$29,248.27"
486,2,C3,D9,4,2020,"$41,000.00","$18,234.12","$3,884.08","$17,923.22"
492,2,C2,D8,4,2020,"$23,000.00","$14,119.35","$4,951.62","$8,428.46"
498,2,C4,D2,4,2020,"$59,000.00","$16,293.05",$0.00,$0.00
505,2,C5,D2,4,2020,"$115,000.00","$82,881.55","$10,824.34","$19,997.96"
524,2,C2,D2,4,2020,"$23,000.00","$16,489.12","$2,318.60","$14,807.29"
533,2,C5,D8,4,2020,"$115,000.00","$63,737.89","$43,585.28","$17,826.41"
549,2,C4,D13,4,2020,"$59,000.00","$4,142.68",$0.00,"$3,022.06"
555,2,C3,D8,4,2020,"$41,000.00","$17,116.64","$3,590.10","$32,306.32"
563,2,C2,D2,4,2020,"$23,000.00","$8,640.32",$0.00,"$5,018.66"
567,2,C3,D2,4,2020,"$41,000.00","$7,667.55","$1,110.48","$9,533.50"
578,2,C4,D9,4,2020,"$59,000.00","$1,732.80",$0.00,$0.00
579,2,C5,D5,4,2020,"$115,000.00","$8,847.54",$0.00,"$4,283.46"
581,2,C2,D13,4,2020,"$23,000.00","$2,644.02",$0.00,"$5,357.89"
584,2,C4,D10,4,2020,"$59,000.00","$45,121.46",$0.00,"$71,316.80"
592,2,C4,D13,4,2020,"$59,000.00","$14,335.64","$3,807.42","$6,426.30"
594,2,C3,D3,4,2020,"$41,000.00","$14,784.78","$8,523.55","$12,876.45"
597,2,C5,D6,4,2020,"$115,000.00","$62,800.00","$11,200.00","$56,300.00"
598,2,C6,D6,4,2020,"$183,000.00","$21,800.00",$990.00,"$7,600.00"
608,2,C2,D3,4,2020,"$23,000.00","$12,144.19",$0.00,"$18,483.16"
614,2,C1,D8,4,2020,"$11,000.00",$698.26,$0.00,"$3,594.66"
621,2,C3,D2,4,2020,"$41,000.00","$15,486.38","$1,572.10","$14,240.26"
622,2,C3,D5,4,2020,"$41,000.00","$29,003.35",$0.00,"$9,548.44"
624,2,C3,D2,4,2020,"$41,000.00","$8,200.66",$0.00,"$4,825.52"
631,2,C2,D13,4,2020,"$23,000.00","$3,463.25","$1,946.26","$11,320.22"
634,2,C2,D8,4,2020,"$23,000.00","$8,035.63",$0.00,"$4,541.40"
645,2,C2,D2,4,2020,"$23,000.00","$5,739.40",$0.00,"$2,459.29"
646,2,C6,D8,4,2020,"$183,000.00","$75,228.67",$0.00,"$98,977.69"
647,2,C1,D8,4,2020,"$11,000.00","$5,215.36","$1,319.56","$3,675.99"
648,2,C2,D8,4,2020,"$23,000.00","$7,980.90","$2,747.78","$5,843.16"
653,2,C2,D13,4,2020,"$23,000.00","$13,637.06","$10,183.24","$4,086.73"
658,2,C2,D2,4,2020,"$23,000.00","$2,556.80",$0.00,"$2,401.84"
666,2,C6,D5,4,2020,"$183,000.00","$87,935.13","$2,744.64","$77,875.65"
672,2,C6,D13,4,2020,"$183,000.00","$90,478.78","$51,967.68","$127,679.50"
673,2,C3,D8,4,2020,"$41,000.00","$10,297.30",$0.00,"$13,645.35"
675,2,C3,D8,4,2020,"$41,000.00","$2,586.11","$1,766.67","$2,861.08"
678,2,C6,D2,4,2020,"$183,000.00","$202,342.00",$0.00,"$299,345.00"
679,2,C4,D2,4,2020,"$59,000.00","$86,345.00","$8,633.00","$63,444.00"
690,2,C1,D2,4,2020,"$11,000.00","$9,541.35",$538.07,"$2,635.48"
693,2,C4,D5,4,2020,"$59,000.00","$26,470.89",$0.00,"$8,610.12"
697,2,C3,D2,4,2020,"$41,000.00","$11,702.40",$0.00,"$1,578.14"
698,2,C3,D2,4,2020,"$41,000.00","$28,783.79","$6,521.48","$6,372.06"
711,2,C5,D2,4,2020,"$115,000.00","$23,877.99","$9,498.90","$17,067.23"
712,2,C4,D3,4,2020,"$59,000.00","$25,984.43","$5,458.22","$22,130.77"
717,2,C4,D5,4,2020,"$59,000.00","$53,371.62","$2,484.90","$9,242.37"
720,2,C4,D8,4,2020,"$59,000.00","$41,031.80","$9,367.94","$22,907.38"
722,2,C4,D8,4,2020,"$59,000.00","$8,139.60",$0.00,"$13,695.67"
724,2,C6,D7,4,2020,"$183,000.00","$75,139.83","$10,122.48","$43,202.90"
727,2,C2,D13,4,2020,"$23,000.00","$8,900.23","$1,979.06","$3,285.70"
729,2,C6,D6,4,2020,"$183,000.00","$47,500.00",$0.00,"$132,900.00"
730,2,C3,D2,4,2020,"$41,000.00","$17,221.84","$5,645.60","$2,683.66"
735,2,C4,D2,4,2020,"$59,000.00","$23,222.00",$0.00,"$32,543.00"
741,2,C5,D13,4,2020,"$115,000.00","$51,080.23","$16,220.68","$27,500.68"
742,2,C2,D5,4,2020,"$23,000.00","$13,330.70","$1,880.20","$15,947.80"
743,2,C2,D16,4,2020,"$23,000.00","$5,496.18","$2,017.60","$5,496.18"
744,2,C2,D13,4,2020,"$23,000.00","$18,116.18","$4,012.25","$1,396.42"
745,2,C4,D2,4,2020,"$59,000.00","$30,220.80","$4,957.66","$12,360.12"
748,2,C2,D8,4,2020,"$23,000.00","$7,330.34",$0.00,"$4,307.13"
751,2,C1,D8,4,2020,"$11,000.00","$3,710.34",$0.00,"$1,620.96"
753,2,C4,D10,4,2020,"$59,000.00","$8,589.59",$763.59,"$8,746.09"
757,2,C1,D2,4,2020,"$11,000.00","$2,455.82",$0.00,"$7,043.68"
761,2,C5,D10,4,2020,"$115,000.00","$42,422.20","$5,033.32","$2,943.14"
762,2,C3,D10,4,2020,"$41,000.00","$1,931.77",$0.00,"$2,100.88"
763,2,C2,D13,4,2020,"$23,000.00","$210,528.20","$6,104.08","$49,207.14"
764,2,C3,D2,4,2020,"$41,000.00","$6,462.19","$3,188.71","$3,165.18"
766,2,C3,D2,4,2020,"$41,000.00","$3,000.02","$3,591.84","$5,000.64"
767,2,C1,D13,4,2020,"$11,000.00",$0.00,$0.00,"$11,730.70"
772,2,C4,D2,4,2020,"$59,000.00","$52,738.15","$1,564.94","$49,039.46"
775,2,C3,D2,4,2020,"$41,000.00",$0.00,$0.00,"$19,040.46"
776,2,C2,D2,4,2020,"$23,000.00","$5,655.88",$0.00,"$5,936.00"
781,2,C2,D3,4,2020,"$23,000.00","$14,182.37",$0.00,"$9,594.24"
784,2,C3,D9,4,2020,"$41,000.00","$11,561.50","$7,848.90",$0.00
795,2,C2,D8,4,2020,"$23,000.00","$18,162.02",$0.00,"$16,331.69"
798,2,C2,D10,4,2020,"$23,000.00",$0.00,$0.00,"$18,165.97"
802,2,C3,D15,4,2020,"$41,000.00","$32,843.00","$8,902.00","$12,516.00"
803,2,C1,D9,4,2020,"$11,000.00",$718.20,$0.00,"$3,741.10"
806,2,C5,D16,4,2020,"$115,000.00","$6,819.28",$0.00,"$6,819.28"
811,2,C3,D3,4,2020,"$41,000.00",$0.00,"$3,008.64",$0.00
815,2,C2,D13,4,2020,"$23,000.00",$0.00,$0.00,"$1,026.18"
816,2,C1,D13,4,2020,"$11,000.00","$6,033.12",$0.00,"$1,223.84"
821,2,C4,D2,4,2020,"$59,000.00","$33,169.72","$17,039.37","$5,992.64"
822,2,C1,D2,4,2020,"$11,000.00","$7,218.45",$0.00,"$3,038.05"
826,2,C3,D2,4,2020,"$41,000.00","$55,334.00","$3,209.00","$11,209.00"
837,2,C1,D13,4,2020,"$11,000.00","$1,851.28",$0.00,"$1,632.44"
848,2,C4,D3,4,2020,"$59,000.00","$5,271.20",$0.00,"$30,947.29"
850,2,C1,D13,4,2020,"$11,000.00","$2,455.38",$0.00,"$1,257.84"
855,2,C1,D13,4,2020,"$11,000.00","$5,043.19",$0.00,"$7,765.37"
865,2,C2,D3,4,2020,"$23,000.00","$8,270.05","$1,103.91","$3,657.74"
867,2,C3,D8,4,2020,"$41,000.00","$11,512.84","$19,290.36","$12,702.98"
875,2,C2,D2,4,2020,"$23,000.00","$31,238.00","$12,323.00","$45,987.00"
879,2,C4,D2,4,2020,"$59,000.00","$31,168.42","$4,376.08","$32,340.50"
883,2,C2,D8,4,2020,"$23,000.00","$3,702.44",$0.00,"$8,132.88"
884,2,C3,D8,4,2020,"$41,000.00","$13,834.44",$0.00,"$4,827.57"
888,2,C3,D13,4,2020,"$41,000.00","$11,282.49","$3,201.80",$481.63
892,2,C1,D13,4,2020,"$11,000.00","$13,667.24","$1,026.48","$2,918.94"
894,2,C2,D2,4,2020,"$23,000.00","$2,708.28",$0.00,"$3,618.78"
903,2,C3,D16,4,2020,"$41,000.00","$24,346.78",$0.00,"$24,346.78"
904,2,C3,D3,4,2020,"$41,000.00","$7,726.92","$2,468.32","$6,804.82"
907,2,C1,D13,4,2020,"$11,000.00","$8,274.80",$0.00,$625.32
908,2,C2,D2,4,2020,"$23,000.00","$4,231.58","$1,338.41","$1,980.36"
911,2,C2,D2,4,2020,"$23,000.00","$21,700.32",$0.00,"$13,022.26"
914,2,C1,D8,4,2020,"$11,000.00","$3,419.94",$0.00,"$3,857.51"
918,2,C3,D13,4,2020,"$41,000.00","$17,770.62",$949.50,"$9,067.95"
919,2,C5,D12,4,2020,"$115,000.00","$23,921.00","$1,002.00","$7,842.00"
923,2,C2,D2,4,2020,"$23,000.00","$13,700.50","$1,659.44","$3,665.62"
924,2,C2,D2,4,2020,"$23,000.00","$11,530.60","$2,557.50","$7,638.62"
925,2,C1,D13,4,2020,"$11,000.00","$7,542.51","$1,127.82","$3,033.71"
927,2,C1,D8,4,2020,"$11,000.00","$14,555.35","$3,278.36","$9,569.43"
929,2,C2,D8,4,2020,"$23,000.00","$2,165.88",$0.00,"$1,684.51"
933,2,C2,D2,4,2020,"$23,000.00","$6,486.42",$0.00,"$8,421.66"
939,2,C2,D12,4,2020,"$23,000.00","$17,197.00",$0.00,"$13,239.00"
952,2,C4,D6,4,2020,"$59,000.00","$29,400.00","$2,600.00","$48,100.00"
954,2,C5,D12,4,2020,"$115,000.00","$39,206.00","$35,971.00","$5,254.00"
958,2,C2,D2,4,2020,"$23,000.00","$7,158.54",$0.00,"$2,202.36"
961,2,C3,D3,4,2020,"$41,000.00",$0.00,$0.00,"$18,730.56"
962,2,C2,D7,4,2020,"$23,000.00","$15,484.11",$0.00,"$4,203.22"
969,2,C2,D13,4,2020,"$23,000.00","$13,471.70","$3,546.42","$4,479.20"
971,2,C1,D13,4,2020,"$11,000.00",$872.92,$0.00,"$4,159.66"
975,2,C6,D5,4,2020,"$183,000.00","$156,829.41","$10,470.96","$71,257.41"
977,2,C6,D5,4,2020,"$183,000.00","$46,592.01",$0.00,"$30,083.13"
983,2,C3,D7,4,2020,"$41,000.00","$28,958.82",$0.00,"$10,653.44"
987,2,C1,D2,4,2020,"$11,000.00","$8,369.02","$4,836.72",$0.00
989,2,C2,D8,4,2020,"$23,000.00","$12,801.04",$0.00,"$6,071.47"
996,2,C2,D3,4,2020,"$23,000.00","$9,755.68",$0.00,"$14,718.41"
999,2,C1,D13,4,2020,"$11,000.00","$8,909.14",$0.00,"$23,068.56"
1000,2,C2,D13,4,2020,"$23,000.00","$12,264.29","$1,009.08","$4,356.74"
1005,2,C2,D16,4,2020,"$23,000.00","$6,061.14","$4,127.56","$6,061.14"
1006,2,C2,D1,4,2020,"$23,000.00","$2,587.45",$0.00,"$6,524.57"
1008,2,C1,D10,4,2020,"$11,000.00","$6,686.20",$0.00,"$3,443.59"
1015,2,C2,D16,4,2020,"$23,000.00","$9,170.55","$5,406.14","$9,170.55"
1018,2,C1,D8,4,2020,"$11,000.00","$2,509.20",$0.00,"$1,023.51"
