Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
743,2,C2,D16,6,2018,23000,15689.97,2231.42,14988.36
744,2,C1,D13,6,2018,11000,14297.92,864.18,6584.7
745,2,C4,D16,6,2018,59000,81532.46,19823.94,48198.3
748,2,C2,D8,6,2018,23000,12704.48,0,16992.66
751,2,C1,D8,6,2018,11000,7704.86,0,18047.32
753,2,C4,D10,6,2018,59000,56170.15,13526.57,29046.56
755,2,C1,D8,6,2018,11000,6874.02,0,9547.52
757,2,C1,D2,6,2018,11000,1370.28,0,18721.94
758,2,C3,D16,6,2018,41000,17031.62,1265.96,22213.67
761,2,C5,D10,6,2018,115000,80202.92,24594.32,23166.97
762,2,C3,D10,6,2018,41000,23145.39,0,82280.59
763,2,C2,D13,6,2018,23000,34546.04,11279.98,13640.12
764,2,C3,D9,6,2018,41000,21147.95,5812.1,19983.25
765,2,C2,D9,6,2018,23000,17343.2,3064.7,2377.4
766,2,C3,D2,6,2018,41000,46351.83,4662.24,9320.86
767,2,C1,D13,6,2018,11000,4455.04,1536.98,8594.8
772,2,C4,D16,6,2018,59000,80432.31,6236.86,79344.3
774,2,C2,D2,6,2018,23000,26198.68,8102.65,27387.28
775,2,C3,D2,6,2018,41000,4272.52,1638.92,7831.23
776,2,C2,D2,6,2018,23000,8559.94,4943.94,12173.47
778,2,C1,D3,6,2018,11000,1562.26,0,62939.63
779,2,C2,D2,6,2018,23000,1981.32,0,4366.52
781,2,C2,D3,6,2018,23000,10524.71,4491.08,18106.71
784,2,C3,D9,6,2018,41000,28223.55,11016.2,796.1
795,2,C2,D8,6,2018,23000,10173.22,3187.64,27685.28
797,2,C2,D8,6,2018,23000,30402.24,2017.36,6175.33
798,2,C2,D10,6,2018,23000,4898.22,0,36210.69
802,2,C3,D15,6,2018,41000,39755,9913,1066
803,2,C1,D9,6,2018,11000,18614.3,0,6802
804,2,C2,D9,6,2018,23000,9459.15,0,8808.4
805,2,C1,D9,6,2018,11000,3688.85,0,3395.3
806,2,C2,D16,6,2018,23000,35675.63,3257.2,98689.1
807,2,C1,D10,6,2018,11000,14969.81,0,9898.65
810,2,C2,D2,6,2018,23000,7398.5,0,19070.82
811,2,C3,D3,6,2018,41000,0,0,319.3
815,2,C2,D13,6,2018,23000,3113.7,0,1028.28
816,2,C1,D13,6,2018,11000,14619.2,0,2742.08
821,2,C4,D2,6,2018,59000,81523.46,19430.24,6145.95
822,2,C1,D2,6,2018,11000,9812.74,3945.42,9591.42
824,2,C2,D15,6,2018,23000,988,8200,0
826,2,C2,D2,6,2018,23000,28244,2796,63641
837,2,C1,D13,6,2018,11000,13485.12,0,2718.1
842,2,C1,D13,6,2018,11000,2678.1,0,2169.08
848,2,C4,D3,6,2018,59000,12882.17,0,60501.1
850,2,C1,D13,6,2018,11000,3446,3548.76,1346.24
855,2,C1,D13,6,2018,11000,921.39,1863.08,14962.8
867,2,C3,D8,6,2018,41000,21919.85,25470.4,12106.01
873,2,C1,D3,6,2018,11000,3471,0,7890
875,2,C2,D2,6,2018,23000,81154,20054,152614
879,2,C3,D2,6,2018,41000,15182.22,0,58935.98
881,2,C4,D3,6,2018,59000,2054.93,0,66379.39
883,2,C2,D8,6,2018,23000,8733.54,1169.73,8859.25
884,2,C3,D8,6,2018,41000,14759.43,0,3667.9
886,2,C4,D10,6,2018,59000,38580.82,9178.43,14372.36
887,2,C1,D8,6,2018,11000,4482.7,5309.9,6087.78
888,2,C3,D13,6,2018,41000,3757.38,560.62,2871.12
890,2,C1,D3,6,2018,11000,0,0,8389
892,2,C1,D13,6,2018,11000,6065.36,0,5487.56
894,2,C2,D2,6,2018,23000,3206.7,0,18159.6
896,2,C1,D3,6,2018,11000,6062.7,982.47,2489.04
898,2,C2,D10,6,2018,23000,13900.95,0,12327.42
899,2,C3,D2,6,2018,41000,29080.77,0,40268.9
903,2,C3,D16,6,2018,41000,0,0,46358
904,2,C3,D3,6,2018,41000,16916.08,1877.32,24975.79
907,2,C1,D13,6,2018,11000,12448.92,0,1701.26
908,2,C2,D2,6,2018,23000,4628.42,0,49704.59
911,2,C2,D16,6,2018,23000,24910.81,0,33048.76
914,2,C1,D8,6,2018,11000,4892.44,1498.32,12037.99
918,2,C3,D13,6,2018,41000,16488.64,3438.49,22714.35
923,2,C2,D2,6,2018,23000,20922.22,6086.47,34013.44
924,2,C2,D2,6,2018,23000,30116.38,1073.74,18908.05
925,2,C1,D13,6,2018,11000,5676.78,0,3124.76
927,2,C1,D8,6,2018,11000,5216,3120.06,8291.98
929,2,C1,D8,6,2018,11000,24842.48,0,49999.58
933,2,C2,D2,6,2018,23000,9414.45,0,9304.44
937,2,C2,D11,6,2018,23000,0,0,1541.57
939,2,C1,D12,6,2018,11000,11020,2098,45266
943,2,C1,D8,6,2018,11000,10067.82,0,3017.05
945,2,C3,D9,6,2018,41000,8435.56,1551,8221.24
952,2,C4,D6,6,2018,59000,22600,1800,38800
954,2,C4,D12,6,2018,59000,133119,41425,84882
958,2,C2,D2,6,2018,23000,6330.8,0,24496.72
959,2,C2,D7,6,2018,23000,21032.29,0,21165.18
960,2,C1,D3,6,2018,11000,4427,0,9474
961,2,C2,D3,6,2018,23000,13993.02,1186.57,21464.95
962,2,C2,D7,6,2018,23000,33872.39,0,18843.64
964,2,C1,D7,6,2018,11000,0,0,33548
966,2,C1,D3,6,2018,11000,5956.62,0,2671.14
967,2,C2,D3,6,2018,23000,13396.76,982.73,1225.48
969,2,C2,D13,6,2018,23000,10285.76,0,7408.54
971,2,C1,D13,6,2018,11000,3556.72,0,9703.58
975,2,C6,D5,6,2018,183000,210163.95,6070.77,119113.38
977,2,C6,D5,6,2018,183000,120982.59,0,78188.94
978,2,C2,D13,6,2018,23000,25886.87,7864.26,24376.51
983,2,C3,D7,6,2018,41000,50048.02,0,12105.66
984,2,C2,D7,6,2018,23000,11798,0,3993.22
985,2,C2,D7,6,2018,23000,11861.05,0,22508.48
986,2,C1,D2,6,2018,11000,22613.48,3600.22,19829.1
987,2,C1,D2,6,2018,11000,876.86,0,10914.22
988,2,C2,D2,6,2018,23000,29011.14,1208.7,26112.03
989,2,C2,D8,6,2018,23000,14252.56,5894.82,8723.04
996,2,C3,D3,6,2018,41000,14839.05,4676.35,29978.75
998,2,C2,D13,6,2018,23000,29226.82,3227.46,8503.5
999,2,C1,D13,6,2018,11000,7518.07,0,14305.98
1000,2,C2,D13,6,2018,23000,29435.82,4381.19,28292.32
1002,2,C2,D13,6,2018,23000,7850.7,0,1388.82
1005,2,C2,D16,6,2018,23000,15729.07,3545.64,11180.03
1006,2,C1,D1,6,2018,11000,6585.36,0,18585.36
1008,2,C1,D10,6,2018,11000,12903.83,0,4578.08
1015,2,C2,D16,6,2018,23000,28115.77,0,12132.5
1018,2,C1,D8,6,2018,11000,0,0,6967.91
1019,2,C4,D16,6,2018,59000,31545.72,5138.64,40208.29
1020,2,C2,D16,6,2018,23000,13368.69,0,11189.28
1022,2,C3,D2,6,2018,41000,34799.53,6216.74,45743.18
1023,2,C3,D2,6,2018,41000,8920.37,0,1291.12
1024,2,C2,D16,6,2018,23000,20052.6,5911.04,5749.56
1025,2,C2,D9,6,2018,23000,1052.8,0,17250.88
1026,2,C1,D10,6,2018,11000,9857.65,0,14736.54
1027,2,C2,D2,6,2018,23000,48854.46,0,57872.12
1028,2,C5,D7,6,2018,115000,14615.5,0,131969.22
1031,2,C3,D13,6,2018,41000,12424.47,9208.82,3946.91
1032,2,C1,D2,6,2018,11000,24125,0,51008
1037,2,C1,D8,6,2018,11000,3153.5,0,12899.04
1039,2,C2,D11,6,2018,23000,13155.65,1551.72,13859.23
1040,2,C1,D10,6,2018,11000,11621.3,6585.62,2308.15
1044,2,C2,D7,6,2018,23000,21661.14,0,13317.89
1046,2,C1,D3,6,2018,11000,7443.82,0,8807.21
1051,2,C3,D10,6,2018,41000,21954.67,8270.21,3889.05
1053,2,C2,D16,6,2018,23000,0,0,738.27
1054,2,C1,D3,6,2018,11000,23740.17,13553.32,13850.12
1056,2,C2,D2,6,2018,23000,9927.26,1272.03,5703.72
1057,2,C2,D2,6,2018,23000,12464.06,0,23557.42
1060,2,C2,D10,6,2018,23000,22148.93,5280.28,28188.08
1064,2,C1,D3,6,2018,11000,6554.91,2928.87,26989.9
1065,2,C1,D3,6,2018,11000,13388.63,0,23150
1066,2,C1,D13,6,2018,11000,2832.88,1994.34,0
1068,2,C2,D13,6,2018,23000,5084.12,19260.68,8939.64
1070,2,C1,D13,6,2018,11000,788,0,11061.18
1072,2,C1,D2,6,2018,11000,12122,4212,14817
1074,2,C1,D2,6,2018,11000,18133,0,48374
1080,2,C1,D13,6,2018,11000,5982.56,2130.34,2926.28
1085,2,C3,D2,6,2018,41000,22678.76,13883.3,50658.59
1089,2,C1,D3,6,2018,11000,21450.74,0,10999.73
1090,2,C2,D16,6,2018,23000,0,0,4181.61
1091,2,C3,D6,6,2018,41000,25900,0,31150
1093,2,C2,D2,6,2018,23000,4631.4,0,11326.18
1094,2,C2,D13,6,2018,23000,7658.98,0,17402.8
1095,2,C1,D2,6,2018,11000,22479.3,1083.44,2216.54
1096,2,C2,D13,6,2018,23000,23058.56,8489.46,25423.7
1097,2,C6,D9,6,2018,183000,167810.68,55453.42,97055.94
1100,2,C1,D2,6,2018,11000,9171.14,0,12257.8
1102,2,C2,D2,6,2018,23000,0,0,14211.84
1104,2,C2,D2,6,2018,23000,3728.84,0,17765.32
1107,2,C6,D10,6,2018,183000,4499.62,0,0
1112,2,C1,D2,6,2018,11000,4596.63,0,8511.03
1113,2,C1,D2,6,2018,11000,16487.57,0,24277.28
1114,2,C1,D3,6,2018,11000,4577.8,0,10920.28
1115,2,C1,D3,6,2018,11000,1326.73,0,12634.99
1116,2,C1,D1,6,2018,11000,0,0,5852.62
1118,2,C2,D1,6,2018,23000,0,0,25847.54
1122,2,C1,D15,6,2018,11000,4564,0,13006
1132,2,C1,D2,6,2018,11000,19568,0,27370
1136,2,C1,D2,6,2018,11000,13800.29,0,14364.69
1137,2,C1,D2,6,2018,11000,24662.22,0,20254.22
1138,2,C2,D2,6,2018,23000,15084.63,1978.64,36783.72
1140,2,C1,D5,6,2018,11000,12591.27,0,14203.8
1141,2,C1,D5,6,2018,11000,1910.97,0,21736.35
1142,2,C1,D5,6,2018,11000,0,0,8452.08
1150,2,C3,D3,6,2018,41000,8239.35,1837.37,41042.12
1154,2,C2,D9,6,2018,23000,55595.9,14892.2,2741.7
1155,2,C1,D8,6,2018,11000,12506.86,14152.23,14973.63
1156,2,C1,D8,6,2018,11000,763.94,0,502.2
1157,2,C2,D8,6,2018,23000,23453.8,10892.36,9632.35
1159,2,C1,D8,6,2018,11000,6840.9,0,21975.16
1161,2,C1,D2,6,2018,11000,7154.85,2547.96,929.94
1162,2,C3,D3,6,2018,41000,27199.12,0,36835.68
1164,2,C2,D11,6,2018,23000,0,0,12874.12
1165,2,C2,D11,6,2018,23000,0,0,1737.84
1166,2,C2,D11,6,2018,23000,9695.44,0,17058.95
1167,2,C2,D11,6,2018,23000,11200.9,910.15,2938.62
1168,2,C2,D11,6,2018,23000,17007.22,1320,22251.75
1169,2,C1,D11,6,2018,11000,7514.38,1921.3,14736.8
1170,2,C1,D11,6,2018,11000,11098.16,0,20213.4
1171,2,C2,D11,6,2018,23000,2698.35,899.98,0
1172,2,C1,D2,6,2018,11000,2368.84,0,2013
1173,2,C1,D2,6,2018,11000,1199.74,0,5893.5
1174,2,C1,D2,6,2018,11000,4871.26,0,9335.64
1175,2,C1,D2,6,2018,11000,4074.48,0,5277.4
1176,2,C2,D2,6,2018,23000,11840.49,1076.92,12145.41
1177,2,C1,D4,6,2018,11000,0,0,0
1178,2,C1,D4,6,2018,11000,6590.05,2088.92,3495.23
1179,2,C2,D3,6,2018,23000,6312.33,0,4553.09
1180,2,C2,D13,6,2018,23000,23006.33,3251.83,7120.21
1182,2,C2,D2,6,2018,23000,5930.08,0,59808.16
1183,2,C2,D5,6,2018,23000,24704.64,0,5743.98
1186,2,C1,D13,6,2018,11000,3694.28,2082.52,28851.45
1188,2,C2,D11,6,2018,23000,12641.62,0,14556.6
1192,2,C1,D13,6,2018,11000,2375.78,963.42,327.72
1194,2,C1,D2,6,2018,11000,10980.26,0,9673.54
1196,2,C2,D2,6,2018,23000,13404.33,0,33253.12
1197,2,C2,D2,6,2018,23000,15360.18,0,3256.98
1198,2,C2,D3,6,2018,23000,6871.09,0,4998.53
1199,2,C2,D2,6,2018,23000,39568.97,5842.12,10870.39
1200,2,C2,D2,6,2018,23000,2612.92,0,9101.4
1201,2,C2,D2,6,2018,23000,3547.44,0,8459.42
1204,2,C2,D16,6,2018,23000,1469.92,0,2439.15
1205,2,C5,D10,6,2018,115000,114448.82,11183.31,60425.32
1206,2,C2,D5,6,2018,23000,2810.8,0,453.8
1207,2,C2,D8,6,2018,23000,20658.96,0,6631.83
1208,2,C1,D2,6,2018,11000,13146.66,0,5387.56
1209,2,C1,D13,6,2018,11000,4893.17,2699.92,0
1210,2,C3,D9,6,2018,41000,54911.98,4720.68,23602.46
1211,2,C2,D2,6,2018,23000,18906.42,0,14879.57
1212,2,C1,D2,6,2018,11000,19812.44,3612.91,1671.62
1213,2,C1,D3,6,2018,11000,10725.09,0,20402.94
1214,2,C1,D3,6,2018,11000,2469.49,2045.7,1646.87
1215,2,C2,D2,6,2018,23000,28931.69,3791.64,24833.72
1216,2,C5,D1,6,2018,115000,18965.23,0,248569.52
1217,2,C5,D2,6,2018,115000,42805.97,7615.48,53788.9
1218,2,C4,D5,6,2018,59000,15558.75,0,63299.43
1219,2,C1,D5,6,2018,11000,29065.23,0,8878.5
1220,2,C1,D5,6,2018,11000,3516.21,0,1623.24
1221,2,C1,D2,6,2018,11000,0,0,1420.04
1222,2,C1,D2,6,2018,11000,2559.28,0,11218.12
1223,2,C3,D5,6,2018,41000,43760.97,0,46032.3
1225,2,C1,D13,6,2018,11000,11998.06,0,4457.58
1226,2,C1,D13,6,2018,11000,804.64,0,2048.44
1227,2,C1,D13,6,2018,11000,13094.07,3067.07,2460.74
1233,2,C1,D2,6,2018,11000,6313.62,0,5257.05
1234,2,C2,D13,6,2018,23000,0,0,1752.75
4,3,C2,D13,7,2018,23000,3518.1,2021.46,1091.42
10,3,C4,D12,7,2018,59000,12360,0,11242
12,3,C6,D10,7,2018,183000,239613.45,111602.56,84537.89
13,3,C4,D13,7,2018,59000,42212.43,5428.02,28736.34
14,3,C6,D5,7,2018,183000,227677.68,19693.71,105217.56
15,3,C5,D3,7,2018,115000,94765.74,19206.9,42529.67
16,3,C3,D8,7,2018,41000,17193.6,1732.92,12946.29
17,3,C5,D13,7,2018,115000,72476.82,2299.6,148180.36
21,3,C4,D5,7,2018,59000,35346.87,0,92224.62
23,3,C6,D2,7,2018,183000,135276.4,23641.66,26052.65
24,3,C2,D5,7,2018,23000,22093.38,0,4743.72
25,3,C5,D13,7,2018,115000,64481.32,0,128975.98
26,3,C2,D13,7,2018,23000,12947.18,404.16,7754.26
28,3,C4,D2,7,2018,59000,31817.52,0,5979.4
30,3,C3,D13,7,2018,41000,23607.59,3461.24,45799.94
32,3,C2,D11,7,2018,23000,24668.45,6163.8,10741.2
33,3,C2,D11,7,2018,23000,23914.69,4111.33,7094.86
35,3,C5,D8,7,2018,115000,93720.17,34911.46,26551.24
38,3,C3,D13,7,2018,41000,30810.66,0,22045.49
44,3,C3,D8,7,2018,41000,29285.56,0,37450.38
45,3,C6,D10,7,2018,183000,190149.58,6232.32,106572.26
46,3,C6,D10,7,2018,183000,199686.03,28925.49,37903.92
48,3,C6,D10,7,2018,183000,366051.24,51095.92,209930.44
51,3,C2,D10,7,2018,23000,33853.95,0,6452.35
54,3,C3,D10,7,2018,41000,29441.49,5731.02,32954.88
56,3,C2,D2,7,2018,23000,25965.03,1854.76,19053.73
58,3,C1,D5,7,2018,11000,11331.8,0,12759.2
64,3,C6,D10,7,2018,183000,204900.3,17062.67,18750.03
72,3,C2,D3,7,2018,23000,15614.54,0,19700.1
82,3,C1,D5,7,2018,11000,8912.97,1049.58,1059.93
83,3,C2,D5,7,2018,23000,34750.44,3047.94,10215
86,3,C2,D2,7,2018,23000,32587.24,8529.28,8947.52
87,3,C3,D5,7,2018,41000,5953.05,0,12563.46
89,3,C2,D2,7,2018,23000,34799.2,3959.32,18903.34
93,3,C2,D10,7,2018,23000,26706.61,2135.19,19188.43
95,3,C1,D10,7,2018,11000,0,0,1230.4
101,3,C3,D2,7,2018,41000,10494.65,2382.02,12918.18
118,3,C3,D2,7,2018,41000,1921.62,2533.33,459.52
130,3,C3,D9,7,2018,41000,24152.8,2008.3,5576.5
136,3,C2,D2,7,2018,23000,13460.46,0,9630.88
145,3,C4,D2,7,2018,59000,69003.95,28850.7,29694.63
152,3,C3,D2,7,2018,41000,29604.99,0,17368.68
160,3,C3,D2,7,2018,41000,15748.64,0,15144.4
162,3,C6,D2,7,2018,183000,94577.48,12745.38,29480.7
163,3,C2,D8,7,2018,23000,20380.34,0,17959.95
167,3,C2,D13,7,2018,23000,0,0,30571.28
183,3,C5,D8,7,2018,115000,6789.8,0,65563.98
186,3,C2,D8,7,2018,23000,18065.98,2431.32,5779.66
192,3,C6,D8,7,2018,183000,248019.54,52463.28,123020.6
199,3,C4,D13,7,2018,59000,91806.51,3453.32,76769.79
207,3,C4,D5,7,2018,59000,103381.56,11793.96,20942.1
234,3,C2,D2,7,2018,23000,17472.02,8590.78,10631.56
266,3,C1,D2,7,2018,11000,13140.88,3873.38,18509.11
289,3,C5,D13,7,2018,115000,101749.86,16753.85,78259.27
291,3,C1,D13,7,2018,11000,13164.42,4750.3,6095.82
292,3,C3,D8,7,2018,41000,23717.88,7013.24,8027.69
299,3,C1,D8,7,2018,11000,1726.42,5522.28,9218.86
300,3,C1,D8,7,2018,11000,5162.51,967.94,6500.92
301,3,C4,D2,7,2018,59000,64516.04,1349.28,40519.26
303,3,C4,D9,7,2018,59000,83287.45,19820.8,8364.75
306,3,C3,D10,7,2018,41000,22589.79,0,48127.35
317,3,C4,D2,7,2018,59000,84771.16,18506.44,26873.76
323,3,C4,D3,7,2018,59000,70015.53,26385.88,13682.79
328,3,C4,D3,7,2018,59000,98209.45,24028.33,68091.98
329,3,C4,D2,7,2018,59000,30286.05,448.63,108253.16
335,3,C6,D5,7,2018,183000,285324.66,15740.55,102211.47
336,3,C2,D16,7,2018,23000,24082.7,0,21409.05
343,3,C6,D16,7,2018,183000,394661.92,66983.7,88655.33
347,3,C3,D15,7,2018,41000,28907,8089,14685
350,3,C4,D8,7,2018,59000,109568.98,9926.12,36022.18
351,3,C2,D8,7,2018,23000,0,1126.24,10538.34
361,3,C3,D2,7,2018,41000,26740.41,11215.92,16433.48
369,3,C2,D2,7,2018,23000,15568.38,0,12367.08
371,3,C2,D2,7,2018,23000,6503.71,0,8004.92
381,3,C4,D2,7,2018,59000,39116.1,2417.4,82350.94
383,3,C3,D10,7,2018,41000,8889.85,0,12469.22
384,3,C6,D10,7,2018,183000,73602.93,1641.08,59140.74
385,3,C6,D10,7,2018,183000,195987.05,39951.24,57184.69
386,3,C6,D10,7,2018,183000,80338.67,5554.78,90438.28
387,3,C4,D2,7,2018,59000,21143.95,0,5553.02
388,3,C4,D5,7,2018,59000,93736.98,14301.36,13717.62
389,3,C4,D2,7,2018,59000,36094.27,0,10518.4
392,3,C2,D2,7,2018,23000,19878.41,0,18252.26
393,3,C4,D2,7,2018,59000,56542.66,4300.5,21551.56
402,3,C6,D10,7,2018,183000,399657.48,3714.14,585567.02
403,3,C6,D10,7,2018,183000,172938.1,18354.82,89385.55
404,3,C1,D9,7,2018,11000,16154.75,5062.55,5972.65
409,3,C1,D8,7,2018,11000,7158.55,0,4302.38
420,3,C4,D2,7,2018,59000,107004.79,40332.18,17109.49
421,3,C2,D2,7,2018,23000,872.31,0,0
425,3,C3,D9,7,2018,41000,19213.75,1844.9,18731.15
427,3,C2,D5,7,2018,23000,9153.81,0,13612.86
429,3,C3,D8,7,2018,41000,7684.67,0,20782.3
434,3,C3,D8,7,2018,41000,42254.26,2273.96,41349.78
437,3,C2,D2,7,2018,23000,21071.22,0,7104.18
448,3,C2,D16,7,2018,23000,2927.1,2231.42,1188.88
451,3,C2,D3,7,2018,23000,6487.66,0,10216.83
452,3,C4,D3,7,2018,59000,39895.27,4003.01,1105.12
453,3,C3,D8,7,2018,41000,19502.68,4581.22,18286.11
454,3,C1,D3,7,2018,11000,1487.81,0,12780.11
475,3,C1,D2,7,2018,11000,4196.3,2176.6,6892.68
478,3,C2,D8,7,2018,23000,14530.21,4280.6,9011.14
483,3,C5,D9,7,2018,115000,57951,0,110218.76
485,3,C3,D8,7,2018,41000,57898.21,2837.56,37875.75
486,3,C3,D9,7,2018,41000,15433.86,10273.26,17195.42
492,3,C2,D8,7,2018,23000,4184.51,0,5033.18
498,3,C4,D2,7,2018,59000,56831.53,3347.2,36196.1
505,3,C5,D2,7,2018,115000,141911.04,7740.58,44710.56
520,3,C2,D8,7,2018,23000,12560.87,0,106612.94
523,3,C2,D13,7,2018,23000,10898.62,0,0
524,3,C2,D2,7,2018,23000,14007.45,4428.72,24462.87
527,3,C2,D10,7,2018,23000,9184.95,9771.36,1545.21
533,3,C5,D8,7,2018,115000,101089.62,53193.37,29589.8
539,3,C2,D9,7,2018,23000,4348.15,4490.65,2293.3
549,3,C4,D13,7,2018,59000,37889.08,0,31726.98
555,3,C3,D8,7,2018,41000,11769.44,0,80304.16
563,3,C2,D2,7,2018,23000,11040.46,1775.58,2480.4
566,3,C2,D16,7,2018,23000,7330.58,0,26014.8
567,3,C3,D16,7,2018,41000,13424.02,2370.94,9686.15
579,3,C4,D5,7,2018,59000,42293.16,5902.2,21360.6
578,3,C4,D9,7,2018,59000,59755,7440.4,3727.8
581,3,C2,D13,7,2018,23000,11936.71,3920.32,6444.74
584,3,C4,D10,7,2018,59000,10874.92,0,135157.74
589,3,C3,D9,7,2018,41000,2665.84,0,11443.56
590,3,C3,D9,7,2018,41000,8284.22,4214.02,11304.44
592,3,C6,D13,7,2018,183000,128653.18,42991.34,26752.58
594,3,C3,D3,7,2018,41000,32263.64,14278.65,11855.85
597,3,C4,D6,7,2018,59000,100000,6750,74050
598,3,C6,D6,7,2018,183000,186800,31300,50700
602,3,C6,D2,7,2018,183000,12076.04,0,131241.36
605,3,C4,D2,7,2018,59000,56546.69,10910.06,17253.4
608,3,C2,D3,7,2018,23000,36128.05,2429.37,12652.42
612,3,C2,D3,7,2018,23000,9144.17,2214.49,11697.21
614,3,C1,D8,7,2018,11000,4054.08,0,14441.74
616,3,C4,D5,7,2018,59000,8462.43,0,34092
619,3,C2,D13,7,2018,23000,7424.85,863.8,5985.99
621,3,C3,D2,7,2018,41000,61003.51,8986.54,31462.92
622,3,C3,D5,7,2018,41000,69819.57,2033.55,10319.58
623,3,C2,D8,7,2018,23000,5521.1,0,3861.32
624,3,C3,D2,7,2018,41000,40733.46,2486.48,42380.16
626,3,C2,D8,7,2018,23000,10704.71,0,2638.09
629,3,C2,D2,7,2018,23000,731.12,0,2485.6
631,3,C2,D13,7,2018,23000,13213.84,2545,9262.74
634,3,C2,D8,7,2018,23000,11218.75,0,21214.48
645,3,C2,D2,7,2018,23000,10318.87,0,6257.95
646,3,C6,D8,7,2018,183000,180368.1,14099.1,178614.09
647,3,C1,D8,7,2018,11000,8571.56,0,5767.49
648,3,C3,D8,7,2018,41000,23402.93,15819.04,8700.2
653,3,C3,D13,7,2018,41000,24280,15078.46,2922.8
655,3,C2,D16,7,2018,23000,16013.5,912.22,10916.65
658,3,C2,D2,7,2018,23000,4458.23,0,70648.82
663,3,C2,D16,7,2018,23000,38676.83,13987.46,19575.63
666,3,C6,D5,7,2018,183000,334843.65,1029.24,217365.75
672,3,C6,D13,7,2018,183000,109627.81,68841.86,310113.31
673,3,C3,D8,7,2018,41000,10260.81,2269.14,34083.16
674,3,C3,D13,7,2018,41000,8938.97,0,11969.69
675,3,C3,D8,7,2018,41000,27584.17,7664.47,10055.86
678,3,C6,D2,7,2018,183000,156480.37,11951.23,76266.97
679,3,C4,D2,7,2018,59000,28708.63,2792.5,23268.6
682,3,C4,D2,7,2018,59000,7655.92,0,0
690,3,C1,D2,7,2018,11000,25656.76,6763.07,727.74
692,3,C2,D3,7,2018,23000,3316.59,0,17319.17
693,3,C5,D5,7,2018,115000,96648.66,4587.84,31399.65
697,3,C3,D2,7,2018,41000,44423.48,0,18613.76
698,3,C3,D2,7,2018,41000,47172.81,2540.74,14610.46
700,3,C2,D2,7,2018,23000,7348.44,0,6516.34
711,3,C5,D2,7,2018,115000,54131.87,13667.53,39204.53
712,3,C4,D3,7,2018,59000,46389.96,0,19818.78
717,3,C4,D5,7,2018,59000,101633.04,16173.63,36226.8
718,3,C5,D3,7,2018,115000,30027.73,0,47957.49
720,3,C4,D8,7,2018,59000,56249.14,20784.77,28390.08
722,3,C4,D8,7,2018,59000,33077.65,15233.56,12768.84
723,3,C1,D13,7,2018,11000,13742.18,2270.48,1468.02
724,3,C6,D7,7,2018,183000,136492.35,8591.46,91888.56
727,3,C2,D13,7,2018,23000,15012.77,2483.52,0
729,3,C6,D6,7,2018,183000,69400,0,156800
730,3,C3,D2,7,2018,41000,20766.1,5434.61,16395.25
732,3,C2,D2,7,2018,23000,3570.82,0,3063.28
735,3,C3,D2,7,2018,41000,104164.79,28926.87,46816.46
739,3,C4,D2,7,2018,59000,74445.72,0,31868.16
741,3,C5,D13,7,2018,115000,136398.07,17601.8,47053.21
742,3,C2,D5,7,2018,23000,12729.87,0,8039.16
743,3,C2,D16,7,2018,23000,20292.81,1824.44,20880.74
744,3,C2,D13,7,2018,23000,36018.22,0,24232.1
745,3,C4,D16,7,2018,59000,103296.42,3204.9,52897.49
748,3,C2,D8,7,2018,23000,21621.56,0,22977.02
751,3,C1,D8,7,2018,11000,825.16,0,11660.28
753,3,C4,D10,7,2018,59000,85487.79,1407.52,30294.6
755,3,C1,D8,7,2018,11000,3194.86,0,4228.7
757,3,C1,D2,7,2018,11000,0,0,6206.82
758,3,C3,D16,7,2018,41000,19014.39,0,23504.61
761,3,C5,D10,7,2018,115000,156724.17,14817.58,26941.45
762,3,C3,D10,7,2018,41000,42422.87,2604.24,40793.81
763,3,C2,D13,7,2018,23000,13086.89,9270.47,9576.09
764,3,C3,D9,7,2018,41000,20577,7041.4,14928.3
765,3,C2,D9,7,2018,23000,11329.7,3853.2,680.2
766,3,C3,D2,7,2018,41000,96869.57,0,28493.52
767,3,C1,D13,7,2018,11000,2741.38,3666.28,5006.4
772,3,C4,D16,7,2018,59000,86568.18,1798.63,88425.47
774,3,C2,D2,7,2018,23000,36841.26,2207.76,14906.83
775,3,C3,D2,7,2018,41000,16813.74,3922.1,2721.7
776,3,C2,D2,7,2018,23000,42108.66,1997.16,23425.54
778,3,C1,D3,7,2018,11000,774.67,0,28511.34
779,3,C2,D2,7,2018,23000,7318.8,1150.82,2448.21
781,3,C2,D3,7,2018,23000,17422.01,2674.67,16568.24
784,3,C3,D9,7,2018,41000,6302.3,0,2836.7
795,3,C2,D8,7,2018,23000,15328.51,0,15688.44
797,3,C2,D8,7,2018,23000,21383.38,3626.74,8508.75
798,3,C2,D10,7,2018,23000,10744.2,0,15897.36
802,3,C3,D15,7,2018,41000,27319,5566,18015
803,3,C1,D9,7,2018,11000,11422.8,5945.1,8162.4
804,3,C2,D9,7,2018,23000,14216.75,0,5681
805,3,C1,D9,7,2018,11000,2555.5,0,4942.85
806,3,C5,D16,7,2018,115000,20862.46,10098.34,55416.24
807,3,C1,D10,7,2018,11000,16266.95,0,5599.53
810,3,C2,D2,7,2018,23000,25567.72,2599.52,11789.48
